"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
801,1,"PAVEL DOLEŽAL",47,"truhlář","Menhartice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ I.",""
804,1,"PAVEL ELLINGER",46,"lesní dělník","Menhartice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ I.",""
808,1,"PAVEL LEITKEP",33,"instalatér","Menhartice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ I.",""
809,1,"BOŽENA GLIGANIČOVÁ",58,"OSVČ","Menhartice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ I.",""
806,1,"VLASTIMIL POCAR",54,"dělník","Menhartice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ II.",""
803,1,"KAREL NIEDERHAFNER",44,"zemědělec","Menhartice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ II.",""
811,1,"EVŽEN KALUZSNI",56,"OSVČ","Menhartice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ II.",""
805,1,"ZDENĚK HABR",55,"traktorista","Menhartice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ II.",""
807,1,"KAREL NEČAS",66,"důchodce","Menhartice","Ne","",""
802,1,"PAVEL MATĚJKA",43,"dělník","Menhartice","Ne","",""
810,1,"VENDULA KALUZSNÁ",24,"učitelka","Menhartice","Ne","",""
