"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
7,9,"JANA MAREŠOVÁ",72,"důchodce","Klášter Hradiště nad Jizerou","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,3,"VLADIMÍR ADAMEC",35,"technik","Klášter Hradiště nad Jizerou","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,5,"MIROSLAV KOVÁŘ",40,"logistik","Klášter Hradiště nad Jizerou","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"JIŘÍ NAVRÁTIL",57,"starosta","Klášter Hradiště nad Jizerou","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,2,"TOMÁŠ VOLESKÝ",33,"technik","Klášter Hradiště nad Jizerou","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,4,"MIROSLAVA MIKEŠOVÁ",60,"důchodkyně","Klášter Hradiště nad Jizerou","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
901,3,"JOSEF ŠVERMA",44,"vedoucí technik","Klášter Hradiště nad Jizerou","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,2,"MARTIN RAŠÍN",41,"OSVČ","Klášter Hradiště nad Jizerou","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,6,"JAROSLAVA HRADISKÁ",44,"květinářka","Klášter Hradiště nad Jizerou","Ne","HASIČI",""
901,7,"VLADIMÍR TACLÍK",27,"skladník","Klášter Hradiště nad Jizerou","Ne","HASIČI",""
901,8,"MIRKA ČUREJOVÁ",36,"poštovní doručovatelka","Klášter Hradiště nad Jizerou","Ne","HASIČI",""
901,1,"JIŘÍ ŠTĚRBA",39,"řezník","Klášter Hradiště nad Jizerou","Ano","HASIČI",""
901,5,"MARTIN BRDLÍK",43,"karosář","Klášter Hradiště nad Jizerou","Ne","",""
7,6,"LENKA EICHLEROVÁ",39,"administrativní pracovnice","Klášter Hradiště nad Jizerou","Ne","",""
901,9,"JAROSLAV VASKO",57,"dělník","Klášter Hradiště nad Jizerou","Ne","",""
7,8,"MICHALA MYDLÁŘOVÁ",33,"zdravotní sestra","Klášter Hradiště nad Jizerou","Ne","",""
901,4,"RSDr. JOSEF JERMÁŘ",62,"OSVČ","Klášter Hradiště nad Jizerou","Ne","",""
7,7,"Mgr. SLAVOMÍR NOVÁK",57,"podnikatel","Klášter Hradiště nad Jizerou","Ne","",""
