"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,6,"ZDENĚK VEVERKA",62,"důchodce","Osov","Ano","""OBEC OSOV""",""
902,4,"DANIEL ČERVENKA",33,"programátor","Osov","Ano","""OBEC OSOV""",""
902,7,"Ing. BOHUSLAV BOLINA",59,"recepční","Osov","Ano","""OBEC OSOV""",""
902,5,"PETR KOČÍ",49,"podlahář","Osov","Ano","""OBEC OSOV""",""
902,3,"PETR FRÝDL",58,"stavební technik","Osov","Ano","""OBEC OSOV""",""
901,6,"ALEŠ KROPÁČEK",33,"technik","Osov","Ne","",""
901,3,"HANA VESELÁ",50,"sociální pracovnice v přímé péči","Osov","Ne","",""
902,1,"MARKÉTA VAŇATOVÁ",39,"policistka","Osovec","Ne","",""
902,8,"ANTONÍN VACURA",25,"servisní technik","Osov","Ne","",""
801,1,"FILIP JANDUS",20,"meziorganizační koordinátor","Osov","Ne","",""
901,7,"FRANTIŠEK SKLENÁŘ",46,"podnikatel","Osov","Ne","",""
901,4,"MARIE NEUGEBAUEROVÁ",65,"důchodce","Osov","Ne","",""
902,2,"MARCELA ČABOUNOVÁ",38,"hospodářka MŠ","Osovec","Ne","",""
901,8,"JIŘÍ HOŠŤÁLEK",47,"elektrikář","Osov","Ne","",""
901,5,"LENKA ŠMEJKALOVÁ",48,"skladová účetní","Osov","Ne","",""
901,1,"Ing. JIŘÍ PETÁK",52,"podnikatel","Osov","Ne","",""
901,2,"PAVEL ŠVEJDA",41,"sevisní technik","Osov","Ne","",""
