"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,7,"Mgr. JAROSLAV KOREŠ Ph.D.",36,"učitel","Roudné","Ano","PRO ROZVOJ OBCE",""
901,8,"Ing. JANA KUBOUŠKOVÁ",56,"personální poradce","Roudné","Ano","PRO ROZVOJ OBCE",""
903,5,"Mgr. KAREL ČAJAN",46,"úředník, vedoucí odboru","Roudné","Ne","PRO ROZVOJ OBCE",""
901,6,"JOSEF NOVÁČEK",53,"podnikatel","Roudné","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ A TOP 09 S PODPOROU STAROSTŮ",""
901,9,"Ing. LUDVÍK FRIEBEL Ph.D.",41,"odborný asistent","Roudné","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ A TOP 09 S PODPOROU STAROSTŮ",""
901,4,"MARIE BRATRŠOVSKÁ",51,"manager ISŘ","Roudné","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ A TOP 09 S PODPOROU STAROSTŮ",""
901,5,"BOHUSLAV ZIKEŠ",42,"dispečer","Roudné","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ A TOP 09 S PODPOROU STAROSTŮ",""
901,1,"GUSTAV HAD",46,"podnikatel","Roudné","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ A TOP 09 S PODPOROU STAROSTŮ",""
901,2,"Bc. VLASTIMIL ŠRAM",51,"obchodní manažer","Roudné","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ A TOP 09 S PODPOROU STAROSTŮ",""
901,3,"JIŘINA GRAMANOVÁ",46,"zdravotní sestra","Roudné","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ A TOP 09 S PODPOROU STAROSTŮ",""
901,11,"Ing. EDUARD ŠEBENDA",38,"obchodní zástupce","Roudné","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ A TOP 09 S PODPOROU STAROSTŮ",""
903,6,"MICHAELA RYNEŠOVÁ",29,"technička přípravy výroby","Roudné","Ne","",""
903,8,"DAVID HOREJŠ",37,"profesionální trenér fotbalu","Roudné","Ne","",""
902,1,"Ing. JANA PLATILOVÁ",36,"projektová a finanční manažerka dotací z EU","Roudné","Ne","",""
903,1,"FRANTIŠEK HAMAN",55,"živnostník","Roudné","Ne","",""
902,11,"HANA KAJTMANOVÁ",60,"pracující důchodce","Roudné","Ne","",""
902,9,"Ing. HELENA SUKDOLOVÁ",40,"inženýr kvality","Roudné","Ne","",""
902,3,"Ing. MIROSLAVA TRNKOVÁ",35,"MD, překladatelka","Roudné","Ne","",""
902,4,"Ing. JAN KADLEC",34,"projektant","Roudné","Ne","",""
902,7,"Mgr. JOHANA MERTOVÁ",38,"sociální pracovnice","Roudné","Ne","",""
902,8,"Ing. PETR KOŠIN Ph.D.",31,"chemik","Roudné","Ne","",""
903,2,"PAVEL BOČEK",28,"strojní technik","Roudné","Ne","",""
903,10,"JAROSLAV JIRCHÁŘ",33,"zámečník","Roudné","Ne","",""
901,10,"JAROSLAV KUNEŠ",46,"technik","Roudné","Ne","",""
902,10,"Ing. VÍTĚZSLAV VÁVROVSKÝ",35,"ekonom","Roudné","Ne","",""
903,9,"Ing. MARTIN ŠKABRADA",29,"manažer provozu","Roudné","Ne","",""
903,4,"MILAN TŮMA",53,"energetický dispečer","Roudné","Ne","",""
902,6,"MUDr. ONDŘEJ TEPLÝ",38,"neurochirurg","Roudné","Ne","",""
902,2,"Ing. VLADIMÍR VANĚK",41,"manažer","Roudné","Ne","",""
903,11,"VIKTOR WAGNER",38,"provozní hotelu","Roudné","Ne","",""
903,3,"Ing. LUCIE PLAMÍNKOVÁ",29,"státní zaměstnankyně na mateřské dovolené","Roudné","Ne","",""
902,5,"MUDr. RADIM KLÍMA",45,"praktický lékař","Roudné","Ne","",""
903,7,"TOMÁŠ BENÍŠEK",26,"student","Roudné","Ne","",""
