"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,8,"JAROSLAVA TUČKOVÁ",57,"zdravotní sestra","Březinka","Ano","STRANA PRÁV OBČANŮ ZEMANOVCI","*"
902,3,"Ing. JAN MOŠTĚK",32,"technolog","Kokořín","Ano","STRANA PRÁV OBČANŮ ZEMANOVCI","*"
902,7,"EMANUEL DVOŘÁK",76,"důchodce","Janova Ves","Ano","STRANA PRÁV OBČANŮ ZEMANOVCI","*"
902,5,"JIŘÍ KOPERNICKÝ",62,"hudebník","Kokořín","Ne","STRANA PRÁV OBČANŮ ZEMANOVCI","*"
901,7,"ANNA FOUSKOVÁ",69,"důchodce","Kokořín","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ KOKOŘÍN",""
901,3,"Ing. JANA UHROVÁ",52,"ekonomka","Kokořín","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ KOKOŘÍN",""
901,2,"LUDMILA SLÍVOVÁ",39,"laborantka","Kokořín","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ KOKOŘÍN",""
901,4,"PETR MAŠEK",42,"stroj. zámečník","Březinka","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ KOKOŘÍN",""
901,5,"JAROSLAV ŠÍMA",45,"živnostník","Šemanovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ KOKOŘÍN",""
901,1,"VLADIMÍR ŠESTÁK",55,"starosta","Kokořín","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ KOKOŘÍN",""
902,6,"Ing. ALEXIUS MIFKA",52,"podnikatel","Kokořín","Ne","",""
901,6,"DANA MÁŠOVÁ",60,"důchodce","Kokořín Důl","Ne","",""
902,9,"PAVEL ŠŤASTNÝ",33,"technik","Kokořín","Ne","",""
902,4,"JAN VÍT",40,"konstruktér","Březinka","Ne","",""
902,1,"Ing. JANA SLÁNSKÁ",49,"obchodní zástupce","Kokořín","Ne","",""
902,2,"PhDr. MILOSLAVA HAVLÍČKOVÁ",61,"ředitelka muzea","Kokořín","Ne","",""
901,9,"VERONIKA PÁNKOVÁ",26,"živnostník","Kokořín","Ne","",""
902,8,"VÁCLAV VROŠKO",34,"technik","Kokořín","Ne","",""
