"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,3,"ŠÁRKA FORMANOVÁ",38,"dělnice","Žďár","Ne","VESELÁ",""
902,4,"ŠTEFAN VAREČKA",34,"OSVČ","Veselá","Ano","VESELÁ",""
901,1,"ZDENĚK FUČÍK",37,"dělník","Kotelsko","Ano","VESELÁ",""
902,5,"JIŘÍ JANSA",28,"OSVČ","Veselá","Ne","VESELÁ",""
902,1,"FRANTIŠEK HANYŠ",60,"řidič","Veselá","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ VESELÁ",""
901,2,"LUDĚK HANYŠ",37,"mistr výroby","Veselá","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ VESELÁ",""
902,2,"VLADIMÍRA VÁVROVÁ",36,"úřednice","Veselá","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ VESELÁ",""
902,7,"DAVID STEPHAN",34,"dělník","Veselá","Ne","",""
901,7,"JOSEF KNOB",60,"dělník","Kotelsko","Ne","",""
901,6,"MICHAL VOŠVRDA",43,"dělník","Veselá","Ne","",""
901,5,"PAVEL HANYŠ",53,"řidič","Veselá","Ne","",""
902,6,"MARTINA MODRÁ",38,"skladnice","Veselá","Ne","",""
901,4,"PETRA PLECHÁČOVÁ",25,"dělnice","Veselá","Ne","",""
901,3,"ZDENĚK DRAHOŇOVSKÝ",54,"OSVČ","Veselá","Ne","",""
