"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,7,"MICHAELA PIROUTKOVÁ",48,"administrativní pracovnice","Sány","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ Č.1",""
901,4,"LIBOR HAVLŮJ",42,"hasič","Sány","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ Č.1",""
902,4,"VRATISLAV HLOUCAL",35,"zámečník","Sány","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ Č.1",""
901,1,"Ing. VÁCLAV MACURA",45,"zootechnik","Sány","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ Č.1",""
901,3,"JAROSLAV BERAN",47,"zámečník","Sány","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ Č.1",""
901,6,"KAREL VYTLAČIL",59,"pokrývač","Sány","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ Č.1",""
902,3,"DAVID MAREŠ",39,"úředník","Sány","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ Č.2",""
902,2,"TOMÁŠ KRIŽANOVIČ",36,"obchodník","Sány","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ Č.2",""
901,5,"ILONA ELIÁŠOVÁ",50,"učitelka v mateřské škole","Sány","Ne","",""
902,1,"JAROSLAV BERAN",45,"řidič","Sány","Ne","",""
901,9,"PETR KRÁL",29,"hasič","Sány","Ne","",""
901,2,"MARIE ŽĎÁRSKÁ",52,"účetní","Sány","Ne","",""
902,5,"MICHAL HRABĚTA",33,"ředitel","Sány","Ne","",""
901,8,"RADEK MUZIKÁŘ",39,"truhlář","Sány","Ne","",""
