"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,1,"PETR VÁCLAVEK",41,"OSVČ","Lukoveček","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZA LUKOVEČEK KRÁSNĚJŠÍ",""
901,3,"Ing. VILÉM HORÁČEK",51,"technolog","Lukoveček","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZA LUKOVEČEK KRÁSNĚJŠÍ",""
901,4,"Mgr. JARMILA KOJECKÁ",47,"sociální pracovnice","Lukoveček","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZA LUKOVEČEK KRÁSNĚJŠÍ",""
901,1,"Ing. LUDVÍK NEJEDLÝ",66,"starosta obce","Lukoveček","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZA LUKOVEČEK KRÁSNĚJŠÍ",""
901,2,"JIŘÍ KRAJČA",36,"vedoucí prodejny","Lukoveček","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZA LUKOVEČEK KRÁSNĚJŠÍ",""
901,9,"ALENA JURČÍKOVÁ",50,"úřednice","Lukoveček","Ne","",""
902,4,"Bc. ANTONÍN ŽÁK",37,"logistik","Lukoveček","Ne","",""
901,6,"KATEŘINA DRÁBKOVÁ",40,"v domácnosti","Lukoveček","Ne","",""
902,6,"BOHDAN TICHÁČEK",43,"elektrotechnik","Lukoveček","Ne","",""
902,2,"JAROSLAV MIKULKA",40,"Policie ČR - policista","Lukoveček","Ne","",""
901,5,"MUDr. KATEŘINA VAŘÁKOVÁ",35,"lékařka","Lukoveček","Ne","",""
901,8,"Ing. PETR KRAJČA",37,"konzultant","Lukoveček","Ne","",""
902,3,"LÝDIE JURČÍKOVÁ",46,"přepážková pracovnice pošty","Lukoveček","Ne","",""
901,7,"VÁCLAV KRUML",32,"truhlář","Lukoveček","Ne","",""
902,5,"VLASTIMIL KŘIŽKA",42,"OSVČ","Lukoveček","Ne","",""
