"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
768,12,"MARIE VYŠINKOVÁ",64,"admin. prac. v důchodu","Trhové Sviny","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
906,5,"BOHUSLAV RŮŽIČKA",67,"strojvedoucí v důchodu","Trhové Sviny","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
768,19,"MARIE VRCHOTOVÁ",66,"důchodce","Trhové Sviny","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
905,13,"JOSEF PELECH",53,"elektrikář","Trhové Sviny","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
768,4,"EVA ŠNOKHAUSOVÁ",61,"referent KÚ CB, prac. důchodce","Trhové Sviny","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
768,6,"Mgr. MARIE HEŘMANOVÁ",58,"sociální pracovnice","Trhové Sviny","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
1,8,"Mgr. HANA KOCINOVÁ",32,"učitelka","Trhové Sviny","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
906,16,"RŮŽENA LÍSALOVÁ",57,"obchodní manažerka","Trhové Sviny","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
906,7,"MARIE SVOBODOVÁ",52,"THP","Trhové Sviny","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
1,11,"BOHUMIL MAN",73,"důchodce","Trhové Sviny","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
768,17,"MARIE CANDROVÁ",61,"pečovatelka","Trhové Sviny","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
905,4,"VÁCLAV RŮŽIČKA",63,"programátor v důchodu","Trhové Sviny","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
7,3,"JITKA BARTYZALOVÁ",39,"vychovatelka","Trhové Sviny","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
903,18,"MILAN PEŠAVA",66,"posunovač v důchodu","Trhové Sviny","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
7,5,"JANA ZENDULKOVÁ",39,"zdravotní sestra","Trhové Sviny","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
364,6,"BEDŘICH KROUPA",74,"důchodce","Trhové Sviny","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
