"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,10,"FRANTIŠEK ONDRÁŠEK",61,"podnikatel","Chodeč","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,11,"JIŘÍ ŘIHOUT",53,"předseda OS KOVO","Velešín","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"JOSEF TROJÁK",56,"řidič autobusu ČSAD","Holkov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,7,"MARIE RADOVÁ",47,"administr. pracovnice","Bor","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"RŮŽENA HRDÁ",54,"referentka  ZŠ","Velešín","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,6,"JAN JAROŠ",50,"konstruktér","Velešín","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,8,"STANISLAV BLÁHA",62,"stav. technik","Velešín","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"Ing. MILAN ŠIMÁNEK",54,"vedoucí vývoje","Velešín","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,13,"BOHUMIL MÁČE",66,"podnikatel","Velešín","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
7,5,"FRANTIŠEK KAIFER",69,"projektant","Velešín","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,9,"JIŘÍ GREGOR",25,"dělník","Velešín","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"Mgr. JULIE GREGOROVÁ",70,"učitelka","Velešín","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
47,7,"Ing. KAREL FALTA",67,"důchodce","Velešín","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,4,"LIBOR VOJČE",38,"údržbář","Velešín","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,15,"JAN LAŠTOVKA",59,"dělník","Velešín","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,13,"FRANTIŠEK CÁBA",66,"důchodce","Velešín","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"JAN ŠTINDL",66,"důchodce","Velešín","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"MIROSLAV PAPOUŠEK",65,"důchodce","Bor","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,12,"RSDr. MIROSLAV HANZAL",73,"důchodce","Velešín","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,10,"JAN ŠICNER",71,"důchodce","Velešín","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,3,"JAN TVAROH",66,"důchodce","Velešín","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,9,"Ing. FRANTIŠEK BRABEC",70,"důchodce","Velešín","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,6,"VÁCLAV RADA",68,"důchodce","Velešín","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
480,3,"TOMÁŠ ČULÍK",26,"stavbyvedoucí","Holkov","Ne","TOP 09",""
480,12,"JOSEF FALTA",29,"herec","Velešín","Ne","TOP 09","*"
480,7,"Ing. PETR FALC",29,"stavební inženýr","Velešín","Ne","TOP 09","*"
480,9,"VÁCLAV TARABA",47,"veterinární technik","Velešín","Ne","TOP 09","*"
480,8,"Bc. NELA ČADOVÁ",27,"mateřská dovolená","Velešín","Ne","TOP 09","*"
480,2,"Ing. PETR TROJÁK",30,"vedoucí technologického centra","Velešín","Ne","TOP 09",""
480,13,"BOHUSLAV HRDÝ",26,"student","Velešín","Ne","TOP 09",""
901,4,"DANUŠE GRILLOVÁ",67,"učitelka","Velešín","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO ROZVOJ VELEŠÍNA",""
901,6,"VĚRA KLEVCOVOVÁ",42,"vedoucí projektu","Velešín","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO ROZVOJ VELEŠÍNA",""
480,1,"Ing. MILAN PROKEŠ",53,"jednatel firmy","Velešín","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO ROZVOJ VELEŠÍNA",""
901,2,"JAROSLAV BARTIZAL",56,"pracovník KIC","Velešín","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO ROZVOJ VELEŠÍNA",""
901,11,"JIŘÍ LAYRER",50,"zámečník","Velešín","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO ROZVOJ VELEŠÍNA",""
901,10,"JANA TOMÁŠKOVÁ",46,"pracovnice KIC","Velešín","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO ROZVOJ VELEŠÍNA",""
901,15,"PETR PAPEŽ",51,"asistent chráněné dílny","Velešín","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO ROZVOJ VELEŠÍNA",""
901,9,"JANA MIŠOŇOVÁ",38,"prodavačka","Velešín","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO ROZVOJ VELEŠÍNA",""
901,5,"JOSEF FOITL",52,"živnostník","Velešín","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO ROZVOJ VELEŠÍNA",""
901,13,"LUBOMÍR HRDLIČKA",58,"OSVČ","Velešín","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO ROZVOJ VELEŠÍNA",""
901,1,"JIŘÍ RŮŽIČKA",51,"technik","Velešín","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO ROZVOJ VELEŠÍNA",""
902,3,"Ing. JANA NĚMECKÁ",58,"ekonomka","Velešín","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ VELEŠÍN 2010-2014",""
902,1,"Mgr. JOSEF KLÍMA",58,"starosta města","Velešín","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ VELEŠÍN 2010-2014",""
