"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
47,1,"RSDr. JAN REJFEK",61,"starosta","Dešenice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,13,"RŮŽENA NOVOTNÁ",63,"důchodkyně","Dešenice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,12,"JAN ŠLAIS",64,"důchodce","Dešenice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,8,"HELENA FIALOVÁ",67,"důchodkyně","Dešenice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,5,"SLAVOMÍR CHLUP",59,"důchodce","Dešenice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,6,"VÁCLAV ÚLOVEC",70,"důchodce","Dešenice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"SOŇA ŠETLÍKOVÁ",52,"prodavačka","Dešenice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,15,"JAROSLAVA VÁVROVÁ",74,"důchodkyně","Dešenice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,11,"JOSEF ŠETLÍK",26,"opravář zemědělských strojů","Dešenice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,9,"DAGMAR KUČEROVÁ",51,"dělnice","Dešenice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,4,"IVETA KINDLMANOVÁ",34,"prodavačka","Dešenice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,7,"MIROSLAVA VLČKOVÁ",63,"důchodkyně","Dešenice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
902,8,"Ing. STANISLAV HORA",47,"technik","Děpoltice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ DEŠENICE I",""
901,7,"FRANTIŠEK VALEŠ",66,"důchodce","Milence","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ DEŠENICE I",""
901,5,"Mgr. MARTIN BOČEK",24,"student","Milence","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ DEŠENICKA",""
901,15,"MIROSLAV JAKUBEC",61,"důchodce","Milence","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ DEŠENICKA",""
901,4,"HUGO SYROVEC",42,"údržbář","Milence","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ DEŠENICKA",""
901,3,"JOSEF NĚMEC",28,"dělník","Milence","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ DEŠENICKA",""
901,8,"LUDĚK STUIBER",48,"OSVČ","Dešenice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ DEŠENICKA",""
901,6,"DANA RIEDELOVÁ",44,"kuchařka","Milence","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ DEŠENICKA",""
901,12,"JOSEF HABADA",46,"OSVČ","Dešenice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ DEŠENICKA",""
47,3,"TOMÁŠ MOTTL",23,"svářeč","Děpoltice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ DEŠENICKA","*"
901,1,"ROMAN ZACH",41,"řidič","Dešenice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ DEŠENICKA",""
902,9,"ALENA BARTUSCHOVÁ",37,"sekretářka","Divišovice","Ne","",""
902,1,"PhDr. LENKA SÝKOROVÁ",48,"archivářka","Dešenice","Ne","",""
901,2,"Ing. DAVID KRATEJL",39,"ekonom","Dešenice","Ne","",""
902,15,"JAROSLAV LEDVINA",38,"OSVČ","Dešenice","Ne","",""
902,14,"JAROSLAV SLUNČÍK",48,"údržbář","Dešenice","Ne","",""
901,13,"JIŘÍ IRLBEK",25,"OSVČ","Dešenice","Ne","",""
902,7,"JAN DENK",58,"OSVČ","Dešenice","Ne","",""
47,14,"JIŘÍ PTÁČNÍK",68,"důchodce","Dešenice","Ne","",""
902,4,"LUBOMÍR PRESSL",49,"OSVČ","Divišovice","Ne","",""
902,10,"JOSEF KRÁL",64,"důchodce","Dešenice","Ne","",""
902,3,"PETR ŠTEMBERA",68,"důchodce","Milence","Ne","",""
902,2,"MIROSLAV KUBÁT",48,"elektrikář","Dešenice","Ne","",""
901,10,"PETR BEK",37,"OSVČ","Milence","Ne","",""
902,12,"PAVEL NOVÝ",49,"poštovní doručovatel","Dešenice","Ne","",""
902,11,"KAMIL NEUMAYER",42,"elektrikář","Dešenice","Ne","",""
901,11,"VÁCLAV TOMAN",64,"důchodce","Žíznětice","Ne","",""
901,9,"PAVEL NOVÝ",22,"řidič","Dešenice","Ne","",""
902,5,"Ing. TOMÁŠ ŠAFAŘÍK",49,"učitel","Dešenice","Ne","",""
47,10,"MIROSLAV RAIŠL",66,"důchodce","Dešenice","Ne","",""
902,13,"PAVEL CIHLÁŘ",21,"student","Dešenice","Ne","",""
901,14,"VÁCLAV SVOBODA",58,"skladník","Milence","Ne","",""
902,6,"VÍTĚZSLAV PETŘÍK",38,"OSVČ","Dešenice","Ne","",""
