"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,1,"BLANKA KUČEROVÁ",59,"účetní","Mokré","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ MOKRÉ",""
901,4,"VĚRA FALTUSOVÁ ML.",27,"laborantka","Mokré","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ MOKRÉ",""
901,5,"ROMAN HONSNEJMAN",51,"živnostník","Mokré","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ MOKRÉ",""
902,4,"IVO NOVOTNÝ",52,"PC technik","Mokré","Ne","",""
901,6,"JAROSLAV KREJČÍ",63,"důchodce","Mokré","Ne","",""
902,6,"MIROSLAV HLADNÝ",53,"řidič","Mokré","Ne","",""
902,3,"KAMIL TOMEK",45,"hospodář","Mokré","Ne","",""
901,7,"ROMAN KREJČÍ",42,"technik","Mokré","Ne","",""
902,1,"Bc. ROMANA TOMKOVÁ",30,"ředitelka MŠ","Mokré","Ne","",""
902,2,"STANISLAV REJMAN",42,"soukromý zemědělec","Mokré","Ne","",""
901,8,"VÁCLAV KUČERA",29,"dělník","Mokré","Ne","",""
902,7,"VLADIMÍRA HONSNEJMANOVÁ",43,"dělnice","Mokré","Ne","",""
902,5,"TAŤJANA JÁNOŠOVÁ",39,"administrativní pracovnice","Mokré","Ne","",""
901,3,"VĚRA FALTUSOVÁ ST.",57,"bez zaměstnání","Mokré","Ne","",""
901,2,"VLADIMÍR FALTA",58,"dělník","Mokré","Ne","",""
