"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
47,3,"JOSEF KOLÁŘ",51,"neinvestiční technik MěÚ","Strojetice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
470,10,"MILADA TOUŠKOVÁ",51,"vedoucí školní jídelny ZŠ Kryry","Kryry","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
47,1,"Mgr. LADISLAV CAKL",62,"zaměstnanec vězeňské služby","Kryry","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,13,"JAN FLEISCHMANN",54,"dělník","Kryry","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,9,"WALTRAUD POLCAROVÁ",70,"účetní - důchodce","Kryry","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,11,"PETR TARČINEC",68,"dělník - důchodce","Kryry","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,5,"Ing. JARMILA ELZNICOVÁ",48,"učitelka","Kryry","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,10,"OLDŘICH SEEMANN",68,"dělník - důchodce","Kryry","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,7,"HANA BALADOVÁ",70,"důchodce","Kryry","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,4,"Ing. JOSEF MÜLLER",59,"vedoucí směny AGC a.s.","Kryry","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"MILAN PREZBRUCHÝ",65,"dělník - důchodce","Kryry","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
53,10,"PETR ČAPEK",40,"vedoucí dopravy","Kryry","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
901,4,"MILAN SPURNÝ",44,"operátor AGC","Kryry","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
53,8,"JANA KOLÁŘOVÁ",39,"účetní","Kryry","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,1,"PAVEL KOLÁŘ",47,"vedoucí výrobní kanceláře","Kryry","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,2,"ROMAN BODI",35,"pedagog","Kryry","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,6,"VÁCLAV TRINER",67,"zemědělec","Strojetice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,5,"Ing. JAROSLAV BLAŽEK",72,"důchodce","Kryry","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
901,1,"PETR ULKE",28,"operátor AGC","Kryry","Ne","ZA KRYRY A OBCE STROJETICE,STEBNO A BĚSNO BOHATŠÍ.","*"
483,8,"PAVLÍNA WIEDOVÁ",43,"účetní","Kryry","Ne","ZA KRYRY A OBCE STROJETICE,STEBNO A BĚSNO BOHATŠÍ.","*"
901,11,"JAN PEKÁREK",46,"operátor AGC","Kryry","Ne","ZA KRYRY A OBCE STROJETICE,STEBNO A BĚSNO BOHATŠÍ.","*"
901,6,"JIŘÍ URBAN",51,"podnikatel","Kryry","Ne","ZA KRYRY A OBCE STROJETICE,STEBNO A BĚSNO BOHATŠÍ.","*"
901,12,"DAGMAR KAZÁKOVÁ",45,"knihovnice","Kryry","Ne","ZA KRYRY A OBCE STROJETICE,STEBNO A BĚSNO BOHATŠÍ.","*"
901,2,"Ing. MILAN RUBÍN",56,"státní zaměstnanec","Kryry","Ano","ZA KRYRY A OBCE STROJETICE,STEBNO A BĚSNO BOHATŠÍ.",""
901,3,"KAREL SPURNÝ",46,"ved. údržby","Kryry","Ne","ZA KRYRY A OBCE STROJETICE,STEBNO A BĚSNO BOHATŠÍ.","*"
480,8,"JANA VÁGNEROVÁ",31,"operátor skladu údržby FTE Podbořany","Kryry","Ne","TOP 09",""
480,12,"FRANTIŠEK LORENC",47,"truhlář","Kryry","Ne","TOP 09","*"
480,7,"Ing. JAN KNEIFL",38,"ekonom","Kryry","Ne","TOP 09","*"
480,2,"Ing. JOSEF VÁGNER",56,"vedoucí obchodního útvaru AGC Flat Glass Czech a.s","Kryry","Ne","TOP 09",""
480,11,"FRANTIŠEK RÜTHER",58,"řidič zahraniční dopravy","Kryry","Ne","TOP 09",""
480,9,"JAROSLAV JANOTA",36,"operátor sklářských zařízení AGC Kryry","Kryry","Ne","TOP 09",""
480,1,"PETR STARÝ",37,"projektový manažer","Kryry","Ne","TOP 09",""
7,1,"Mgr. VÁCLAV KADLEČEK",32,"sales executive","Kryry","Ne","PRO KRYRY, STROJETICE, STEBNO A BĚSNO KRÁSNĚJŠÍ, ZDRAVĚJŠÍ, ČISTĚJŠÍ A BOHATŠÍ","*"
470,6,"JAN PRÁGNER",61,"technik ČEZ","Kryry","Ano","ZA KRYRY A OBCE STROJETICE,STEBNO,BĚSNO KRÁSNĚJŠÍ.",""
470,2,"Ing. VLADIMÍR NESVADBA Ph.D.",48,"vědecký pracovník","Kryry","Ano","ZA KRYRY A OBCE STROJETICE,STEBNO,BĚSNO KRÁSNĚJŠÍ.",""
470,9,"Ing. OLGA VAŠÍČKOVÁ",50,"ekonomka","Strojetice","Ne","ZA KRYRY A OBCE STROJETICE,STEBNO,BĚSNO KRÁSNĚJŠÍ.",""
470,12,"JIŘÍ HURT",56,"podnikatel - DZS Kryry","Kryry","Ne","ZA KRYRY A OBCE STROJETICE,STEBNO,BĚSNO KRÁSNĚJŠÍ.","*"
470,1,"MIROSLAV BRDA",62,"starosta města","Kryry","Ano","ZA KRYRY A OBCE STROJETICE,STEBNO,BĚSNO KRÁSNĚJŠÍ.",""
470,11,"JOSEF CHEJNOVSKÝ",57,"podnikatel - voda, topení","Kryry","Ne","ZA KRYRY A OBCE STROJETICE,STEBNO,BĚSNO KRÁSNĚJŠÍ.","*"
470,4,"Mgr. KAMIL KRAUS",69,"emeritní ředitel ZŠ Kryry","Kryry","Ano","ZA KRYRY A OBCE STROJETICE,STEBNO,BĚSNO KRÁSNĚJŠÍ.",""
470,3,"VOJTĚCH MICHÁLEK",69,"místostarosta města","Kryry","Ano","ZA KRYRY A OBCE STROJETICE,STEBNO,BĚSNO KRÁSNĚJŠÍ.",""
483,5,"IRMA CHRAMOSTOVÁ",58,"OSVČ - maso, uzeniny","Kryry","Ne","ZA KRYRY A OBCE STROJETICE,STEBNO,BĚSNO KRÁSNĚJŠÍ.","*"
483,2,"Ing. MIROSLAV SAHULKA",56,"učitel SPŠ Kadaň","Kryry","Ano","ZA PROSPERITU OBCÍ A BUDOUCNOST NAŠICH DĚTÍ.",""
483,7,"ZDEŇKA ANDRLOVÁ",54,"vychovatelka ZŠ","Kryry","Ne","ZA PROSPERITU OBCÍ A BUDOUCNOST NAŠICH DĚTÍ.",""
901,10,"JAN ŠPETA",44,"zřízenec PL","Kryry","Ne","ZA PROSPERITU OBCÍ A BUDOUCNOST NAŠICH DĚTÍ.",""
483,4,"MONIKA SPURNÁ",45,"dámská krejčová","Kryry","Ne","ZA PROSPERITU OBCÍ A BUDOUCNOST NAŠICH DĚTÍ.",""
