"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
801,1,"PAVLA ČECHOVÁ",40,"mateřská dovolená","Michalovice","Ne","PAVLA ČECHOVÁ",""
807,1,"IVANA KRUMLOVÁ",49,"invalidní důchodce","Michalovice","Ne","IVANA KRUMLOVÁ",""
806,1,"MARTIN POULÍČEK",39,"elektrikář","Michalovice","Ne","MARTIN POULÍČEK",""
809,1,"RADEK MILICHOVSKÝ",48,"elektrotechnik","Michalovice","Ano","RADEK MILICHOVSKÝ",""
802,1,"PAVEL NOVOTNÝ",51,"úředník","Michalovice","Ano","PAVEL NOVOTNÝ",""
805,1,"MAREK BÁRTA",32,"zemědělský technik","Michalovice","Ano","MAREK BÁRTA",""
808,1,"JOSEF ČECH",34,"manažer exportu","Michalovice","Ano","JOSEF ČECH",""
803,1,"VÁCLAV ŠVEC",48,"zemědělský technik","Michalovice","Ano","VÁCLAV ŠVEC",""
804,1,"ROMAN TECL",41,"technik","Michalovice","Ne","",""
810,1,"MIROSLAV ŠTAMPFER",67,"důchodce","Michalovice","Ne","",""
