"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
47,1,"KATEŘINA ŠVÁBKOVÁ",38,"tel. operátor","Líně","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,3,"HANA MERHOUTOVÁ",57,"důchodce","Líně","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,12,"JAN ČERVENÝ",67,"důchodce","Líně","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
901,13,"PETR RAUNER",53,"automechanik","Líně","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ LÍNÍ A SULKOVA",""
901,2,"PETR BENEDIKT",42,"úředník","Líně","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ LÍNÍ A SULKOVA",""
901,3,"Mgr. JANA BULKOVÁ",49,"zástupkyně ředitele školy","Líně","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ LÍNÍ A SULKOVA",""
901,12,"RADEK BAUER",45,"podnikatel","Líně","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ LÍNÍ A SULKOVA",""
901,7,"STANISLAV TLACHAČ",54,"ředitel společnosti","Líně","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ LÍNÍ A SULKOVA",""
901,6,"Ing. IRENA POTUŽÁKOVÁ",51,"stavební manažerka","Líně","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ LÍNÍ A SULKOVA",""
901,4,"Ing. STANISLAV BYRTUS",48,"vedoucí skladu PHM","Líně","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ LÍNÍ A SULKOVA",""
901,8,"IRENA VÁGNEROVÁ",58,"překladatelka - tlumočnice","Líně","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ LÍNÍ A SULKOVA",""
901,10,"JOSEF ADAMOVIČ",36,"podnikatel","Líně","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ LÍNÍ A SULKOVA",""
901,14,"DANIEL MALÁK",34,"podnikatel","Líně","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ LÍNÍ A SULKOVA",""
901,5,"JAROSLAV LAIBL",53,"podnikatel","Líně","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ LÍNÍ A SULKOVA",""
901,15,"VÁCLAV SVOBODA",59,"strážný","Líně","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ LÍNÍ A SULKOVA",""
901,1,"Bc. MICHAL GOTTHART",48,"starosta","Líně","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ LÍNÍ A SULKOVA",""
47,15,"JANA VIZVÁRIOVÁ",51,"účetní","Líně","Ne","",""
47,5,"PETR PECHÁČEK",47,"technik","Líně","Ne","",""
47,6,"LADISLAV TÝML",38,"výrobní ředitel","Líně","Ne","",""
47,10,"JAN MACH",41,"podnikatel","Líně","Ne","",""
47,7,"JIŘÍ STANĚK",42,"realitní makléř","Líně","Ne","",""
47,4,"JAN VÁGNER",32,"vychovatel","Líně","Ne","",""
47,11,"Bc. JAROMÍR MERHOUT",27,"ekolog","Líně","Ne","",""
47,13,"KAREL MIKEŠKA",35,"podnikatel","Líně","Ne","",""
901,9,"MARTIN ZAVŘEL",24,"student ZČU","Líně","Ne","",""
47,2,"LADISLAV TÝML",62,"důchodce","Líně","Ne","",""
47,9,"ROMAN TÝML",40,"vedoucí dílny","Líně","Ne","",""
47,14,"PAVLA HOFMANOVÁ",61,"adm. pracovnice","Líně","Ne","",""
47,8,"VÁCLAV ŠVÁBEK",33,"ved. CNC centra","Líně","Ne","",""
901,11,"ZDEŇKA ŠLÉGROVÁ",40,"podnikatelka","Líně","Ne","",""
