"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
387,2,"JIŘÍ DOSEDĚL",57,"dělník","Bousín","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
387,4,"MIROSLAV ŽVÁTORA",59,"traktorista","Bousín","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
181,5,"Mgr. VERONIKA RŮŽIČKOVÁ",30,"učitelka SŠ","Bousín","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
181,7,"FRANTIŠEK LACHMAN",64,"důchodce","Bousín","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
387,1,"VIKTOR POŘÍZKA",37,"dělník","Bousín","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
387,3,"MARIE NOVÁKOVÁ",57,"dělnice","Bousín","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
387,7,"JANA LYSÁKOVÁ",37,"dělnice","Bousín","Ne","",""
387,5,"JAROSLAV POŘÍZKA",48,"technik","Bousín","Ne","",""
181,1,"JIŘÍ VÍTEK",52,"lesník","Bousín","Ne","",""
181,9,"PETR ŠÁNA",48,"obchodní zástupce","Repechy","Ne","",""
387,6,"ROSTISLAV POŘÍZKA",64,"důchodce","Bousín","Ne","",""
181,3,"Bc. LADA USNULOVÁ DiS.",35,"manažerka rodinného penzionu","Repechy","Ne","",""
181,4,"MARCELA ŠTEFKOVÁ",46,"dělnická profese","Bousín","Ne","",""
181,8,"OLGA KALOVÁ",45,"dělnická profese","Bousín","Ne","",""
181,6,"MIROSLAV KALA",20,"OSVČ","Bousín","Ne","",""
181,2,"RNDr. PETR ONDRÁČEK",67,"product manager","Repechy","Ne","",""
