"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,7,"MVDr. LENKA BEJČKOVÁ",47,"veterinář","Osek","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,8,"Ing. JAN KOZEL",65,"podnikatel","Osek","Ano","SDRUŽENÍ PRO ROZVOJ OBCE OSEK",""
901,4,"JUDr. MICHAL ČELECHOVSKÝ",60,"advokát","Osek","Ano","SDRUŽENÍ PRO ROZVOJ OBCE OSEK",""
901,3,"Ing. Bc. EVA DUDLOVÁ",47,"vedoucí pečovatelské služby","Osek","Ano","SDRUŽENÍ PRO ROZVOJ OBCE OSEK",""
901,11,"PAVEL SLOUP",59,"úředník","Osek","Ne","SDRUŽENÍ PRO ROZVOJ OBCE OSEK",""
901,5,"JOSEF ŠVARC",58,"hasič","Osek","Ano","SDRUŽENÍ PRO ROZVOJ OBCE OSEK",""
901,7,"FRANTIŠEK POKŠTEFL",42,"podnikatel","Osek","Ano","SDRUŽENÍ PRO ROZVOJ OBCE OSEK",""
901,1,"JAROSLAV PEROUTKA",63,"podnikatel","Osek","Ano","SDRUŽENÍ PRO ROZVOJ OBCE OSEK",""
901,6,"Ing. MILOSLAV OLIBERIUS",60,"podnikatel","Vitinka","Ano","SDRUŽENÍ PRO ROZVOJ OBCE OSEK",""
901,2,"JAROSLAVA VÝBORNÁ",65,"důchodce","Vitinka","Ano","SDRUŽENÍ PRO ROZVOJ OBCE OSEK",""
902,6,"VÁCLAV VRBA",41,"mistr výroby","Osek","Ne","OBČANSKÉ SDRUŽENÍ OSECKÉ SDRUŽENÍ PŘÁTEL SPORTU",""
902,3,"JAROSLAV HLŮŽEK",41,"dělník","Osek","Ano","OBČANSKÉ SDRUŽENÍ OSECKÉ SDRUŽENÍ PŘÁTEL SPORTU",""
902,2,"MIROSLAV VEJVODA",43,"elektrotechnik","Osek","Ne","OBČANSKÉ SDRUŽENÍ OSECKÉ SDRUŽENÍ PŘÁTEL SPORTU",""
902,11,"PAVEL HIRMAN",40,"dělník","Osek","Ne","OBČANSKÉ SDRUŽENÍ OSECKÉ SDRUŽENÍ PŘÁTEL SPORTU",""
902,4,"Ing. JAROSLAV DOBIÁŠ",67,"důchodce","Osek","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBČANŮ OSEKA  A VITINKY",""
902,5,"IVANA LOUKOTOVÁ",51,"projektant","Osek","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBČANŮ OSEKA  A VITINKY",""
902,1,"Ing. JAN CAFOUREK",49,"technik","Osek","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBČANŮ OSEKA  A VITINKY",""
902,9,"DAVID MAREK",32,"dělník","Osek","Ne","",""
901,10,"MICHAL SINKULE",35,"podnikatel","Osek","Ne","",""
902,8,"Ing. ZDENĚK HAVLÍČEK",47,"výrobní ředitel","Osek","Ne","",""
902,10,"MICHAL REDLICH",38,"OSVČ","Osek","Ne","",""
901,9,"ROMAN BYSTŘICKÝ",38,"vedoucí výroby","Osek","Ne","",""
