"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,4,"Bc. LADISLAV ZIGÁČEK",34,"technik","Ústrašice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ODHODLANÝCH PRACOVAT PRO ROZVOJ OBCE",""
902,2,"Ing. MIROSLAVA BLAŽKOVÁ",45,"OSVČ","Ústrašice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ODHODLANÝCH PRACOVAT PRO ROZVOJ OBCE",""
902,3,"MARTIN BLÁHA DiS.",36,"referent","Ústrašice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ODHODLANÝCH PRACOVAT PRO ROZVOJ OBCE",""
902,1,"Ing. VLASTISLAV MACHANDER Ph.D.",58,"ředitel podniku","Ústrašice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ODHODLANÝCH PRACOVAT PRO ROZVOJ OBCE",""
902,8,"Ing. HANA HORNÁ",44,"zootechnik","Ústrašice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ODHODLANÝCH PRACOVAT PRO ROZVOJ OBCE",""
902,7,"JOSEF ŠEDIVÝ",38,"OSVČ","Ústrašice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - NOVÉ ŠANCE",""
901,8,"JAROSLAV BROUKAL",52,"údržbář","Ústrašice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - NOVÉ ŠANCE",""
901,1,"ŠÁRKA KOLÁŘOVÁ",43,"odborný pracovník MěÚ","Ústrašice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - NOVÉ ŠANCE",""
901,3,"Bc. JAN URBAN",49,"policista","Ústrašice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - NOVÉ ŠANCE",""
901,2,"PAVEL WIESNER",46,"technický ředitel","Ústrašice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - NOVÉ ŠANCE",""
901,7,"DAVID KUBŮ",39,"policista","Ústrašice","Ne","",""
902,6,"FRANTIŠEK HOREJŠ",68,"důchodce","Ústrašice","Ne","",""
902,9,"HANA MRÁZKOVÁ",44,"OSVČ","Ústrašice","Ne","",""
901,6,"ILONA PROKEŠOVÁ",45,"operátorka","Ústrašice","Ne","",""
901,4,"LUKÁŠ ŠMEHLÍK",37,"výrobní ředitel","Ústrašice","Ne","",""
901,5,"JOSEF SOCHŮREK",38,"technik","Ústrašice","Ne","",""
902,5,"Mgr. PAVLA VONEŠOVÁ",34,"učitelka","Ústrašice","Ne","",""
901,9,"ZDEŇKA ŠPAČKOVÁ VLACHOVÁ",34,"mateřská dovolená","Ústrašice","Ne","",""
