"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
47,5,"MIROSLAV URBÁNEK",52,"řidič velkostroje","Liběšice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,7,"IVAN KELLER",62,"důchodce","Želenice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"JIŘÍ HAVEL",38,"zámečník","Želenice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,6,"JAROSLAV MRÁČEK",35,"zedník","Liběšice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,8,"JAN JEŽEK",36,"řidič dálkové dopravy","Želenice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,3,"LUCIE MATĚJOVICOVÁ",37,"ředitelka sociálních služeb","Želenice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
901,5,"LIBOR VINTER",44,"podnikatel","Liběšice","Ano","TOP 09","*"
518,3,"PETRA ŠELEROVÁ",47,"asistent hygienické služby","Želenice","Ne","TOP 09","*"
901,1,"FILIP KELLER",39,"inspektor požární ochrany","Želenice","Ano","ROZVOJ OBCE ŽELENICE",""
901,3,"MARKÉTA JANDUSOVÁ",41,"podnikatelka","Liběšice","Ano","ROZVOJ OBCE ŽELENICE",""
901,4,"Ing. ALENA ŠAŠKOVÁ",49,"vedoucí odbytu","Želenice","Ano","ROZVOJ OBCE ŽELENICE",""
518,2,"TOMÁŠ PAŘÍZEK",44,"podnikatel","Želenice","Ne","ROZVOJ OBCE ŽELENICE",""
901,2,"JAROSLAV VAŠEK",70,"starosta obce","Želenice","Ano","ROZVOJ OBCE ŽELENICE",""
47,9,"JANA VÝHONSKÁ",49,"v domácnosti","Želenice","Ne","",""
901,9,"HANA MÚDRÁ",50,"dělnice","Liběšice","Ne","",""
518,6,"MIROSLAV ŘÁDA",48,"strojník SČVK, podnikatel","Želenice","Ne","",""
47,2,"JINDŘICH BRUSCH",42,"strážník MP","Želenice","Ne","",""
518,5,"LENKA BŘEZINOVÁ",46,"referent oddělení posudkového lékaře ČSSZ","Liběšice","Ne","",""
901,6,"PAVEL TEMPEL",47,"zámečník","Želenice","Ne","",""
518,8,"JAN VAVRUŠKA",38,"řidič","Želenice","Ne","",""
518,1,"JAN ZÁLEŠÁK",41,"podnikatel","Želenice","Ne","",""
518,7,"NATAŠA POHŮNKOVÁ",34,"hasič preventista","Želenice","Ne","",""
518,9,"LUCIE MRÁČKOVÁ",34,"bezpečnostní pracovník","Liběšice","Ne","",""
47,4,"VĚRA LAJDAROVÁ",52,"obsluha PDD","Želenice","Ne","",""
901,7,"PETR ŠÍP",46,"technik","Želenice","Ne","",""
518,4,"Ing. Bc. PAVLA KUBALOVÁ",45,"ekonom, FU řízení jakosti, auditor","Želenice","Ne","",""
901,8,"LUKÁŠ VÍTEK",21,"zámečník","Želenice","Ne","",""
