"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,1,"Ing. PAVEL VODVÁRKA",43,"správce IT","Luže","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,7,"JAN FRENCL",35,"mistr","Radim","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,15,"FRANTIŠEK DOLEŽAL",43,"elektromechanik","Luže","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,9,"Mgr. MARIE DOLEŽALOVÁ",35,"učitelka","Luže","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,8,"JIŘÍ HYKSA",65,"truhlář","Voletice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"ZDENĚK DOLEŽAL",56,"technik","Srbce","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,12,"Ing. MARTIN JONÁŠ",28,"výzkumný pracovník","Radim","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
7,10,"VLADISLAV PITRA",54,"traktorista","Srbce","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,7,"Ing. VLADIMÍR JULIŠ",67,"technik","Bělá","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"JIŘÍ SOCHOR",34,"vedoucí technolog","Luže","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,12,"JOSEF STEKLÝ",63,"důchodce","Zdislav","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,14,"Ing. ZDENĚK MIKLAS",83,"technik, důchodce","Luže","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,3,"Ing. JOSEF MILÁČEK",70,"ekonom","Luže","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,9,"LUBOMÍR ŠIKULA",60,"instalatér, OSVČ","Radim","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,2,"Ing. LADISLAV ZELENKA",67,"technik","Voletice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
47,2,"JIŘÍ KOPECKÝ",64,"důchodce","Luže","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,5,"LUDMILA RENZOVÁ",58,"důchodce","Zdislav","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"MILAN HRNČÁL",63,"důchodce","Luže","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,14,"Ing. MILAN PRUSÁK",61,"zaměstnanec","Luže","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
53,6,"PAVEL JONÁŠ",57,"truhlář","Radim","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
522,1,"Ing. PAVEL HOLOMEK",45,"technický konzultant","Luže","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
53,2,"MUDr. PETR NOSEK",62,"obvodní lékař","Luže","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,1,"Ing. arch. TOMÁŠ SOUKUP",42,"architekt","Košumberk","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,12,"JOSEF PODOLSKÝ",61,"truhlář","Luže","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,5,"LEOPOLD HANDLÍŘ",57,"poříčný Povodí Labe","Košumberk","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,9,"PAVEL RADOŇ",48,"živnostník","Luže","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,4,"IRENA GRIMLOVÁ",55,"zástupce vedoucí - Jednota Luže","Luže","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,3,"JANA HRUBÁ",38,"učitelka ZUŠ","Luže","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
522,15,"ADÉLA TUČKOVÁ",62,"vedoucí jídelny - důchod","Luže","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
522,2,"PETR STOKLASA",48,"podnikatel - protetik","Luže","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
716,14,"ILONA CHMELÍKOVÁ",47,"prodavačka","Srbce","Ne","NESTRANÍCI PRO LUŽI","*"
480,2,"JAROSLAVA BAŠUSOVÁ",53,"OSVČ","Luže","Ne","NESTRANÍCI PRO LUŽI","*"
181,9,"ROMAN KOSTELECKÝ",49,"řidič","Luže","Ne","NESTRANÍCI PRO LUŽI",""
181,11,"JAROSLAV GÁLA",61,"samostatný referent","Luže","Ne","NESTRANÍCI PRO LUŽI",""
181,4,"JAN STOKLASA",53,"mistr výroby","Bělá","Ano","NESTRANÍCI PRO LUŽI",""
716,1,"PAVEL RATZENBEK",46,"OSVČ-obchodník","Bělá","Ne","NESTRANÍCI PRO LUŽI","*"
181,15,"Mgr. VÁCLAV ŠAFRÁNEK",73,"důchodce","Luže","Ano","NESTRANÍCI PRO LUŽI",""
181,6,"LIBOR AKSLER",43,"vedoucí městského muzea","Radim","Ano","NESTRANÍCI PRO LUŽI",""
181,12,"EVA VESECKÁ",67,"důchodkyně","Radim","Ne","NESTRANÍCI PRO LUŽI",""
181,1,"RADEK ZEMAN",37,"starosta města","Zdislav","Ano","NESTRANÍCI PRO LUŽI",""
480,3,"LUKÁŠ ZLESÁK",32,"technik","Luže","Ne","VOLBA PRO LUŽI",""
