"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,4,"ONDŘEJ ŠPAČEK",40,"OSVČ","Rynoltice","Ne","SDRUŽENÍ NEZÁVISLÝCH ZA ZMĚNU",""
903,1,"MILOŠ SEHNAL",48,"mistr ve výrobě","Rynoltice","Ano","SDRUŽENÍ NEZÁVISLÝCH ZA ZMĚNU",""
903,13,"DAVID SEHNAL",27,"bankovní specialista","Rynoltice","Ne","SDRUŽENÍ NEZÁVISLÝCH ZA ZMĚNU",""
901,8,"JANA KOTKOVÁ",63,"důchodkyně","Nová Starost","Ano","NEZÁVISLÍ S HASIČI",""
902,6,"EVA STRAPKOVÁ",46,"obchodní zástupce","Jítrava","Ne","NEZÁVISLÍ - JITRAVŠTÍ ZA DEMOKRACII (N-JZD)",""
902,5,"Ing. PAVEL ŽATEČKA",33,"controller","Jítrava","Ano","NEZÁVISLÍ - JITRAVŠTÍ ZA DEMOKRACII (N-JZD)",""
902,8,"ROMAN PROKOP",40,"technik","Jítrava","Ne","NEZÁVISLÍ - JITRAVŠTÍ ZA DEMOKRACII (N-JZD)",""
902,4,"MARKÉTA ŽATEČKOVÁ",33,"referentka odbytu","Jítrava","Ne","NEZÁVISLÍ - JITRAVŠTÍ ZA DEMOKRACII (N-JZD)",""
902,12,"STANISLAV ZÁHON",64,"v důchodu","Jítrava","Ne","NEZÁVISLÍ - JITRAVŠTÍ ZA DEMOKRACII (N-JZD)",""
902,1,"Ing. LIBOR KOUCKÝ",48,"obchodní manažer hotelu","Rynoltice","Ne","NEZÁVISLÍ - JITRAVŠTÍ ZA DEMOKRACII (N-JZD)",""
903,2,"JAROSLAV ŠVANDA",59,"soukromý autodopravce","Rynoltice","Ano","SDRUŽENÍ NEZÁVISLÝCH",""
901,1,"Ing. JAN VACEK",26,"referent marketingu","Rynoltice","Ne","SDRUŽENÍ NEZÁVISLÝCH",""
903,3,"IRENA KUBÍNKOVÁ",54,"zdravotní sestra","Rynoltice","Ano","SDRUŽENÍ NEZÁVISLÝCH",""
903,10,"IVAN STEBELSKÝ",66,"důchodce","Rynoltice","Ne","SDRUŽENÍ NEZÁVISLÝCH",""
903,4,"Bc. MARTINA PATKOVÁ",47,"učitelka mateřské školy","Rynoltice","Ne","SDRUŽENÍ NEZÁVISLÝCH",""
901,11,"MARTINA DIANOVÁ",43,"předák směny","Rynoltice","Ne","SDRUŽENÍ NEZÁVISLÝCH",""
901,10,"Mgr. IVETA POSPÍŠILOVÁ",43,"učitelka","Rynoltice","Ne","",""
903,9,"JAN KROBAUER",22,"údržbář","Rynoltice","Ne","",""
903,14,"EMÍLIA KRAJHANZLOVÁ",56,"invalidní důchodce","Polesí","Ne","",""
903,11,"JANA KRAJŇAKOVÁ",51,"invalidní důchodce","Rynoltice","Ne","",""
902,2,"Mgr. PETRA URBANOVÁ",34,"učitelka ZŠ","Jítrava","Ne","",""
901,9,"JAROSLAV VACEK",30,"seřizovač","Rynoltice","Ne","",""
902,13,"KAROLÍNA KONÝVKOVÁ",22,"koordinátor dopravy","Jítrava","Ne","",""
901,15,"JIŘÍ MÁDR",41,"OSVČ","Rynoltice","Ne","",""
901,7,"JIŘÍ POSTL",58,"operátor linky","Rynoltice","Ne","",""
902,9,"LIBOR KONÝVKA",54,"řidič","Jítrava","Ne","",""
903,7,"PAVLÍNA ZEMANOVÁ",31,"obsluha čerpací stanice","Rynoltice","Ne","",""
902,11,"Ing. LUCIE PFLÉGROVÁ",32,"OSVČ","Jítrava","Ne","",""
901,6,"Mgr. KAREL MAŘÍK",64,"specialista IPPC a OH","Polesí","Ne","",""
901,13,"JAROSLAV KLIMEŠ",34,"OSVČ","Rynoltice","Ne","",""
902,15,"MIROSLAV URBAN",44,"seřizovač strojů","Jítrava","Ne","",""
902,14,"KAREL FRÖML",42,"OSVČ","Jítrava","Ne","",""
903,15,"MICHAELA KVAPILOVÁ",56,"účetní","Rynoltice","Ne","",""
903,5,"MICHAL STEBELSKÝ",35,"soukromý zemědělec","Rynoltice","Ne","",""
901,14,"TOMÁŠ HANZL",42,"OSVČ","Rynoltice","Ne","",""
901,3,"MARTIN KOTEK",42,"OSVČ","Nová Starost","Ne","",""
903,12,"MICHAELA PATKOVÁ",26,"účetní","Rynoltice","Ne","",""
901,12,"NIKOLA ZEIDLEROVÁ",27,"mateřská dovolená","Rynoltice","Ne","",""
901,2,"MICHAL SVOBODA",40,"manažer obchodního centra","Nová Starost","Ne","",""
902,7,"MIROSLAV LEDNICKÝ",62,"soustružník","Jítrava","Ne","",""
901,5,"SOŇA STAREČKOVÁ POSTLOVÁ",33,"žena v domácnosti","Rynoltice","Ne","",""
902,3,"Ing. PETR SCHLÖSINGER",47,"technik","Jítrava","Ne","",""
903,8,"ROMAN MAREK",39,"slévač","Rynoltice","Ne","",""
902,10,"ROMAN NAJMON",52,"OSVČ","Jítrava","Ne","",""
903,6,"RUDOLF VALNÝ",67,"důchodce","Jítrava","Ne","",""
