"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,1,"Ing. JAROSLAV ŽONDRA",54,"OSVČ","Pivín","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,6,"Mgr. JIŘÍ JANÍK",44,"lékárník","Pivín","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,7,"JIŘÍ PAZDERA",37,"zámečník","Pivín","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,5,"Ing. MARIE HÝBLOVÁ",43,"učitelka","Pivín","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
901,5,"ROSTISLAV SMÝKAL",43,"svářeč","Pivín","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""ZA OBEC PIVÍN""",""
901,1,"JAN VRÁNA",63,"zedník","Pivín","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""ZA OBEC PIVÍN""",""
901,9,"Bc. JANA JEŽKOVÁ",36,"vychovatelka","Pivín","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""ZA OBEC PIVÍN""",""
901,8,"MILOSLAVA SÝKOROVÁ",56,"pracovnice OÚ","Pivín","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""ZA OBEC PIVÍN""",""
902,5,"Mgr. KVĚTOSLAVA ŽONDROVÁ",52,"ředitelka školy","Pivín","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""ZA OBEC PIVÍN""",""
901,3,"JARMILA KRCHŇÁKOVÁ",54,"mzdová účetní","Pivín","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""ZA OBEC PIVÍN""",""
901,2,"TOMÁŠ NEDBAL",54,"opravář","Pivín","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""ZA OBEC PIVÍN""",""
901,6,"JAROMÍR DOSTÁLEK",48,"mistr výroby","Pivín","Ne","",""
901,4,"DAGMAR ZBOŽÍNKOVÁ",52,"ředitelka školy","Pivín","Ne","",""
902,3,"Ing. JIŘÍ KVASNIČKA",35,"vedoucí celku Morava John Deere","Pivín","Ne","",""
902,6,"DAVID SOKOL",41,"zámečník","Pivín","Ne","",""
1,4,"JANA ŠTĚTAŘOVÁ",43,"úřednice","Pivín","Ne","",""
1,9,"JOSEF MAJER",57,"klempíř","Pivín","Ne","",""
1,2,"FRANTIŠEK SEDLÁK",54,"živnostník","Pivín","Ne","",""
1,8,"JAN ČEŠKA",51,"servis výpočetní techniky","Pivín","Ne","",""
902,2,"KAMILA DVOŘÁKOVÁ",42,"zdravotní laborantka","Pivín","Ne","",""
1,3,"MARTIN VRBA",37,"OSVČ","Pivín","Ne","",""
902,4,"MICHAL NAKLÁDAL",34,"mistr ve strojírenské výrobě","Pivín","Ne","",""
902,7,"PETR BALAŠ",47,"vedoucí výroby","Pivín","Ne","",""
902,1,"KAMIL ŠTĚTAŘ",29,"jednatel společnosti, OSVČ","Pivín","Ne","",""
902,8,"PAVEL VRBA",25,"OSVČ","Pivín","Ne","",""
901,7,"VĚRA RÁBKOVÁ",44,"pečovatelka","Pivín","Ne","",""
