"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
801,1,"ZDEŇKA MATYÁŠTÍKOVÁ",59,"starostka","Býkov","Ano","ZDEŇKA MATYÁŠTÍKOVÁ, NEZÁVISLÝ KANDIDÁT",""
802,1,"ALENA SÝKOROVÁ",47,"podnikatelka","Láryšov","Ne","ALENA SÝKOROVÁ, NEZÁVISLÝ KANDIDÁT",""
808,1,"VLADISLAV TOMOSZEK",61,"podnikatel","Býkov","Ano","VLADISLAV TOMOSZEK, NEZÁVISLÝ KANDIDÁT",""
804,1,"LUBOMÍR VELIKÝ",55,"údržbář","Býkov","Ano","LUBOMÍR VELIKÝ, NEZÁVISLÝ KANDIDÁT",""
803,1,"BLANKA PETEROVÁ",49,"operátorka","Býkov","Ne","",""
809,1,"Ing. VÁCLAV PRUSEK",64,"důchodce","Láryšov","Ne","",""
807,1,"ZUZANA ROZSYPALOVÁ",53,"účetní","Býkov","Ne","",""
7,1,"TOMÁŠ ČUNDRLA",31,"IT technik","Býkov","Ne","",""
806,1,"ROBERT ŠTELMAK",45,"podnikatel","Láryšov","Ne","",""
805,1,"MARTINA NEČASOVÁ",35,"prodavačka","Býkov","Ne","",""
