"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
801,1,"MARIE KUČÍRKOVÁ",39,"dělnice","Kozlov","Ne","MARIE KUČÍRKOVÁ, NEZÁVISLÝ KANDIDÁT",""
803,1,"MARIE MALIMÁNKOVÁ",56,"úřednice","Kozlov","Ano","MARIE MALIMÁNKOVÁ, NEZÁVISLÝ KANDIDÁT",""
809,1,"VÁCLAV MALIMÁNEK",39,"zámečník","Kozlov","Ne","VÁCLAV MALIMÁNEK, NEZÁVISLÝ KANDIDÁT",""
802,1,"LUBOŠ VAVŘIČKA",53,"řidič","Leština","Ano","LUBOŠ VAVŘIČKA, NEZÁVISLÝ KANDIDÁT",""
806,1,"Bc. MICHAELA TVRDÍKOVÁ",35,"marketing","Kozlov","Ne","MICHAELA TVRDÍKOVÁ, NEZÁVISLÝ KANDIDÁT",""
804,1,"JOSEF BOROVSKÝ",53,"řidič","Kozlov","Ano","JOSEF BOROVSKÝ, NEZÁVISLÝ KANDIDÁT",""
808,1,"JOSEF TVRDÍK",35,"zemědělský technik","Kozlov","Ano","JOSEF TVRDÍK, NEZÁVISLÝ KANDIDÁT",""
812,1,"JOSEF BOUMA",61,"zemědělský technik","Kozlov","Ano","JOSEF BOUMA, NEZÁVISLÝ KANDIDÁT",""
805,1,"PAVEL MALIMÁNEK",58,"technik","Kozlov","Ano","PAVEL MALIMÁNEK, NEZÁVISLÝ KANDIDÁT",""
811,1,"LIBOR VODEHNAL",42,"technolog","Kozlov","Ne","",""
807,1,"MARTIN TVRDÍK",31,"traktorista","Kozlov","Ne","",""
810,1,"MVDr. VLADISLAVA POSPÍŠILOVÁ",28,"veterinární lékař","Leština","Ne","",""
