"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
53,8,"OTOMAR MALÝ",56,"živnostník","Horní Žďár","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,4,"LENKA FICBAUEROVÁ",43,"referent správce daně","Hajnice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,9,"ROBERT NOVOTNÝ",55,"sociální pracovník","Hajnice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,1,"PETR ČERVENÝ",60,"starosta","Hajnice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,15,"PETR VOJTĚCH",41,"technik","Hajnice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,12,"VLADIMÍR SOBOTKA",44,"elektrikář","Hajnice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,3,"PAVLA FEKIAČOVÁ",42,"účetní","Výšinka","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,5,"VLADIMÍR FLEGL",54,"živnostník","Hajnice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,2,"Mgr. JITKA DVOŘÁKOVÁ",38,"učitelka","Hajnice","Ano","NEZÁVISLÍ OBČANÉ HAJNICE","*"
53,14,"akad. mal. DANIEL VÁCLAVÍK",50,"výtvarník","Hajnice","Ne","",""
53,7,"JAROSLAV KROUPA",40,"dělník","Hajnice","Ne","",""
53,13,"JOSEF TEPLÝ",42,"nástrojař","Hajnice","Ne","",""
53,6,"PATRIK KRÁL",42,"dělník","Horní Žďár","Ne","",""
53,10,"Mgr. LEOŠ PATKA",34,"podnikatel","Hajnice","Ne","",""
53,11,"JUDr. TEREZA SNOPKOVÁ",35,"vysokoškolský pedagog","Horní Žďár","Ne","",""
