"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
166,5,"RADMILA JANOUŠKOVÁ",42,"pojišťovací zprostředkovatel","Opatovice I","Ano","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,3,"Ing. STANISLAV PEROUTKA",54,"ředitel","Opatovice I","Ano","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,1,"Mgr. RADEK TVRDÍK",43,"manažer","Opatovice I","Ano","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,2,"VÁCLAV RIPPL",37,"tiskař","Opatovice I","Ano","""STAROSTOVÉ A NEZÁVISLÍ""",""
901,3,"MARCELA KUČEROVÁ",35,"administrativní pracovnice","Opatovice I","Ne","",""
901,4,"MILAN SOCHŮREK",35,"dělník","Opatovice I","Ne","",""
166,4,"JANA NEVŘELOVÁ",63,"finanční poradce","Opatovice I","Ne","",""
166,6,"Ing. TOMÁŠ ZELENÝ",43,"osobní bankéř","Opatovice I","Ne","",""
901,2,"MARTIN ŠMEJKAL",37,"vyšetřovatel HZS","Opatovice I","Ne","",""
901,1,"MIROSLAV SEDLÁČEK",34,"servisní technik","Opatovice I","Ne","",""
901,5,"MICHAL SKALÁK",29,"řidič","Opatovice I","Ne","",""
801,1,"STANISLAV HRBEK",72,"důchodce","Opatovice I","Ne","",""
