"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,5,"BLANKA MOCOVÁ",59,"úřednice","Přepeře","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PŘEPEŘE",""
901,9,"JAN HANZL",66,"důchodce","Přepeře","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PŘEPEŘE",""
901,3,"Ing. BOHDAN BROŽEK",49,"podnikatel","Přepeře","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PŘEPEŘE",""
901,8,"DOBROSLAV VLČEK",59,"živnostník","Přepeře","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PŘEPEŘE",""
901,10,"LUKÁŠ NÁHLOVSKÝ",36,"konstruktér","Přepeře","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PŘEPEŘE",""
901,1,"Ing. LUDĚK SAJDL",50,"starosta","Přepeře","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PŘEPEŘE",""
901,7,"Ing. EVA KRSKOVÁ",51,"projektová manažerka","Přepeře","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PŘEPEŘE",""
901,6,"Ing. PETR MALÝ",40,"podnikatel","Přepeře","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PŘEPEŘE",""
901,2,"ROMAN POLÁK",49,"strojvedoucí","Přepeře","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PŘEPEŘE",""
714,1,"Ing. VÍT ULIČNÝ",31,"programátor","Přepeře","Ne","",""
901,4,"PAVEL KRATOCHVÍL",53,"podnikatel","Přepeře","Ne","",""
901,11,"TOMÁŠ KUDRNÁČ",37,"projektant","Přepeře","Ne","",""
