"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,8,"ZDENĚK KONÍČEK",50,"hasič","Drslavice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,9,"DUŠAN HAMADA",46,"řidič","Drslavice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"MARKÉTA BUČKOVÁ",40,"OSVČ","Drslavice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,5,"ROSTISLAV CHVÍLA",31,"stolař","Drslavice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"ROSTISLAV MIHEL",42,"starosta obce","Drslavice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"MARTIN HRUBOŠ",33,"elektromechanik","Drslavice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
901,9,"IGOR BOTEK",35,"dělník","Drslavice","Ne","SDRUŽENÍ NEZÁVISLÝCH",""
901,4,"PŘEMYSL PŘECECHTĚL",45,"dělník","Drslavice","Ano","SDRUŽENÍ NEZÁVISLÝCH",""
901,6,"JOSEF ŠOBÁŇ",63,"OSVČ","Drslavice","Ano","SDRUŽENÍ NEZÁVISLÝCH",""
901,7,"Mgr. BLANKA KŇAZEJOVÁ",53,"učitelka","Drslavice","Ne","SDRUŽENÍ NEZÁVISLÝCH",""
901,1,"Ing. MIRIAM KUBIŠOVÁ",40,"úředník státní správy","Drslavice","Ano","SDRUŽENÍ PRO OBEC",""
901,2,"PETR HRUBOŠ",33,"OSVČ","Drslavice","Ne","SDRUŽENÍ PRO OBEC",""
901,3,"VLADIMÍR HRUBOŠ",31,"programátor","Drslavice","Ne","SDRUŽENÍ PRO OBEC",""
1,7,"EMANUEL CHVÍLA",32,"státní zaměstnanec","Drslavice","Ne","",""
1,4,"JARMILA ORLOVSKÁ",51,"dělnice","Drslavice","Ne","",""
1,6,"MARIE HANÁKOVÁ",56,"mzdová účetní","Drslavice","Ne","",""
901,8,"ROMAN HRUBOŠ",48,"ředitel","Drslavice","Ne","",""
901,5,"JIŘÍ BARČÍK",23,"letecký klempíř","Drslavice","Ne","",""
