"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,12,"BOŽENA SOUKUPOVÁ",55,"zdravotní sestra","Bukovec","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,10,"PAVLA KOTZINOVÁ",52,"dělnice","Kamenný Újezd","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"ZDENĚK CHALUPA",44,"učitel","Krasejovka","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,9,"Ing. JAN HAVLÍČEK",50,"technik","Kosov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"Ing. VÁCLAV GASSENBAUER",65,"technik","Kamenný Újezd","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"BOHUSLAV DICHTL",56,"technik","Kamenný Újezd","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,8,"JIŘÍ HLOUŠEK",54,"hasič","Kamenný Újezd","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,13,"MARIE SKAMENEOVÁ",70,"důchodkyně","Kamenný Újezd","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,14,"ANTONÍN VOBR",67,"technik","Kamenný Újezd","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,11,"MILUŠE HLOUŠKOVÁ",51,"pečovatelka","Kamenný Újezd","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
53,6,"MARTIN SVITÁK",49,"soukromý podnikatel","Kamenný Újezd","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,5,"LUBOŠ PÍCHA",47,"soukromý podnikatel","Krasejovka","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,13,"KAREL HAYMANN",62,"soukromý učitel hudby","Kamenný Újezd","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,7,"ZDENĚK KŮZL",56,"technik","Kamenný Újezd","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,4,"Mgr. JIŘÍ LETOVSKÝ",32,"učitel","Kamenný Újezd","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,1,"Ing. JITKA ŠEBELKOVÁ",46,"soukromý zemědělec","Rančice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,3,"PhDr. ROMAN LAVIČKA Ph.D.",40,"historik","Kamenný Újezd","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,2,"FRANTIŠEK ONDŘICH",64,"starosta obce","Kamenný Újezd","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
470,6,"PAVEL KRÁTKÝ",42,"živnostník","Kamenný Újezd","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
470,1,"Ing. JITKA MATĚJKOVÁ",29,"logistik","Kamenný Újezd","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
721,2,"VLADISLAV HOMOLKA",49,"stavební technik","Kamenný Újezd","Ne","TOP 09",""
721,1,"TOMÁŠ VALA",48,"technik","Kamenný Újezd","Ano","TOP 09",""
721,5,"MILAN MATĚJKA MBA",55,"informatik","Kamenný Újezd","Ne","TOP 09",""
721,13,"JIŘÍ BURDA",54,"soukromý podnikatel","Kamenný Újezd","Ne","TOP 09",""
721,6,"JAROSLAVA ŠMRHOVÁ",40,"referentka","Kamenný Újezd","Ne","TOP 09",""
721,3,"BOHUSLAVA STAŇKOVÁ",43,"účetní","Kamenný Újezd","Ano","TOP 09",""
721,11,"VÍT VALENT",54,"živnostník","Kamenný Újezd","Ne","TOP 09",""
901,5,"FRANTIŠEK DUDÁK",48,"manažer technologických zařízení","Kamenný Újezd","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ TJ SOKOL KAMENNÝ ÚJEZD",""
901,4,"MILOSLAV OUŘEDNÍK",57,"ředitel","Březí","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ TJ SOKOL KAMENNÝ ÚJEZD",""
901,6,"Ing. ALENA REISCHLOVÁ",49,"jednatel společnosti","Kamenný Újezd","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ TJ SOKOL KAMENNÝ ÚJEZD",""
901,8,"Ing. JIŘÍ VANÍK",47,"technik","Kamenný Újezd","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ TJ SOKOL KAMENNÝ ÚJEZD",""
901,9,"JAN FILAUS",42,"jednatel společnosti","Krasejovka","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ TJ SOKOL KAMENNÝ ÚJEZD",""
901,12,"FRANTIŠEK SVATOŠ",43,"finanční poradce","Kamenný Újezd","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ TJ SOKOL KAMENNÝ ÚJEZD",""
901,10,"MILAN BOROVKA",48,"strojvedoucí","Kamenný Újezd","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ TJ SOKOL KAMENNÝ ÚJEZD",""
901,2,"HYNEK ŠVEC",36,"technik","Kamenný Újezd","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ TJ SOKOL KAMENNÝ ÚJEZD",""
901,1,"Bc. VÍT JANÁS",37,"soukromý zemědělec","Kamenný Újezd","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ TJ SOKOL KAMENNÝ ÚJEZD",""
901,3,"Ing. MILAN VÁŠA",44,"vedoucí provozu","Kamenný Újezd","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ TJ SOKOL KAMENNÝ ÚJEZD",""
470,14,"Bc. HANA CALDROVÁ (ROZ. VANĚČKOVÁ)",27,"živnostník","Kamenný Újezd","Ne","",""
1,4,"ANTONÍN VOREL",55,"vedoucí menz JU ČB","Kamenný Újezd","Ne","",""
53,9,"Mgr. KATEŘINA REITINGEROVÁ",45,"učitelka","Kosov","Ne","",""
470,2,"JAN BLAŽEK",30,"jednatel","Kamenný Újezd","Ne","",""
721,10,"DANIEL KONDRÁT",34,"prodavač","Kamenný Újezd","Ne","",""
470,15,"Bc. DANIEL ŠUBRT",25,"student, hudební producent","Kamenný Újezd","Ne","",""
901,11,"JAN MÍKA",46,"soukromý podnikatel","Opalice","Ne","",""
53,14,"Ing. JIŘÍ ŠIMEK",37,"ředitel podniku","Kamenný Újezd","Ne","",""
53,8,"MARIE HAVLÍČKOVÁ",52,"v domácnosti","Milíkovice","Ne","",""
470,12,"Ing. EVA TOMÁŠKOVÁ",37,"učitelka odborných předmětů","Milíkovice","Ne","",""
53,11,"MgA. FRANTIŠEK POSTL",36,"středoškolský učitel","Kamenný Újezd","Ne","",""
470,13,"Bc. MARCELA HAVLÍKOVÁ",44,"zástupce šéfkuchaře","Bukovec","Ne","",""
1,15,"HANA ČURDOVÁ",50,"poštovní doručovatelka","Kamenný Újezd","Ne","",""
53,12,"Mgr. HELENA VESELÁ",45,"knihovnice","Milíkovice","Ne","",""
1,5,"Ing. HYNEK KNOT",36,"obchodník","Kamenný Újezd","Ne","",""
721,14,"MARKÉTA MORAVÍKOVÁ",38,"zdravotní sestra","Kamenný Újezd","Ne","",""
470,10,"Ing. JAROSLAV TRS",26,"stavební mistr","Březí","Ne","",""
470,5,"KAREL VYŽRAL",49,"tiskař","Kamenný Újezd","Ne","",""
721,8,"Bc. JAN RYSL DiS.",36,"policista","Kamenný Újezd","Ne","",""
53,10,"Ing. JIŘÍ AMBROŽ",37,"konstruktér","Kamenný Újezd","Ne","",""
721,9,"JIŘÍ HAISMAN",28,"lešenář","Kosov","Ne","",""
721,7,"Ing. JIŘÍ KOTALÍK",54,"soukromý zemědělec","Opalice","Ne","",""
901,13,"JAN KUČERA",69,"důchodce","Kamenný Újezd","Ne","",""
470,3,"Ing. MAGDA KOUBOVÁ (ROZ. HOLBOJOVÁ)",32,"živnostník","Kosov","Ne","",""
721,12,"Mgr. MARCELA NERUDOVÁ",41,"probační úřednice","Kamenný Újezd","Ne","",""
470,9,"MICHAL CEPÁK",33,"jednatel","Kamenný Újezd","Ne","",""
470,11,"MICHAL HOS",39,"jednatel","Kamenný Újezd","Ne","",""
901,14,"LUCIE VÍTŮ",23,"student","Kamenný Újezd","Ne","",""
721,4,"JOSEF IŠKA",48,"podnikatel","Kamenný Újezd","Ne","",""
721,15,"Ing. VÁCLAV PIXA",54,"jednatel","Kamenný Újezd","Ne","",""
1,7,"Mgr. VLADIMÍRA HAVLÍČKOVÁ",42,"učitelka","Kosov","Ne","",""
901,7,"RENATA NEJEDLÁ",45,"jednatel společnosti","Krasejovka","Ne","",""
1,6,"Mgr. VÁCLAV DOBIÁŠ",32,"učitel","Kamenný Újezd","Ne","",""
53,15,"ŠÁRKA NEJEDLÁ",42,"zahradnice","Krasejovka","Ne","",""
470,7,"Mgr. VERONIKA ZASADILOVÁ (ROZ. KLÍMOVÁ)",33,"učitelka ZŠ","Kamenný Újezd","Ne","",""
470,4,"VÁCLAV POUZAR",50,"stavební technik","Kamenný Újezd","Ne","",""
470,8,"Ing. arch. TOMÁŠ PETRÁŠEK",36,"architekt","Kamenný Újezd","Ne","",""
