"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
768,9,"MIROSLAV KIMR",67,"důchodce","Srubec","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
768,7,"Mgr. BOHUSLAVA KIMROVÁ",65,"učitel","Srubec","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
1,9,"FRANTIŠEK MATOUŠ",63,"důchodce","Srubec","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"Mgr. IVETA HOLÁ",39,"učitelka","Srubec","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,7,"STANISLAV BABKA",52,"zámečník","Srubec","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,5,"Ing. LUDMILA FIKOTOVÁ",32,"podnikatelka","Srubec","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
7,2,"ZDENĚK MAREČEK",73,"důchodce","Srubec","Ne","SNK EVROPŠTÍ DEMOKRATÉ","*"
129,1,"PhDr. ZUZANA VYHNÁLKOVÁ",52,"starostka","Srubec","Ano","SNK EVROPŠTÍ DEMOKRATÉ",""
129,3,"Ing. MILOSLAV MRKVIČKA",59,"personální ředitel","Srubec","Ano","SNK EVROPŠTÍ DEMOKRATÉ",""
129,5,"MARTINA ROSSMANNOVÁ",42,"hlavní účetní","Stará Pohůrka","Ne","SNK EVROPŠTÍ DEMOKRATÉ",""
129,4,"Ing. JIŘÍ KAFKA",48,"ředitel","Srubec","Ano","SNK EVROPŠTÍ DEMOKRATÉ",""
129,2,"MILAN MALÝ",30,"technik","Srubec","Ne","SNK EVROPŠTÍ DEMOKRATÉ",""
1,8,"Ing. JIŘÍ ŠLECHTA",64,"důchodce","Srubec","Ne","""STAROSTOVÉ A NEZÁVISLÍ""","*"
480,4,"Ing. MARTA ZIKMUNDOVÁ",64,"stavební technička","Srubec","Ano","""STAROSTOVÉ A NEZÁVISLÍ""","*"
768,3,"LUBOŠ HRUŠKA",38,"manažer","Srubec","Ne","""STAROSTOVÉ A NEZÁVISLÍ""","*"
480,2,"KVĚTA VEČEŘOVÁ",50,"místostarostka, úřednice","Stará Pohůrka","Ano","TOP 09","*"
480,3,"Ing. EVA BARTOŠOVÁ",36,"ekonomka","Srubec","Ne","TOP 09",""
480,1,"JUDr. VÁCLAV KURÝL",66,"IT technik","Stará Pohůrka","Ano","TOP 09","*"
1,6,"Ing. JÁN ŠTÚBER",59,"důchodce","Srubec","Ne","TOP 09","*"
7,6,"ALENA VOHNOUTOVÁ",60,"podnikatelka","Srubec","Ne","",""
901,9,"HANA SEŠÍNOVÁ",45,"zdravotnický záchranář","Srubec","Ne","",""
768,6,"IRENA KOUKALOVÁ",57,"prodavačka","Srubec","Ne","",""
768,2,"Ing. IVETA SCHACHERLOVÁ",35,"ekonom","Srubec","Ne","",""
129,8,"LADA MORAVCOVÁ",39,"bankovní úřednice","Srubec","Ne","",""
901,8,"DANA KOPŘIVOVÁ",54,"administrativní pracovnice","Srubec","Ne","",""
1,2,"Ing. DANIEL VANĚK DiS.",32,"konstruktér","Srubec","Ne","",""
480,5,"Mgr. DAVID ŠENKÝŘ",37,"vojenský policista-právník","Srubec","Ne","",""
7,3,"JANA LEŠTINOVÁ",53,"účetní","Srubec","Ne","",""
7,1,"FRANTIŠEK PROCHÁZKA",75,"důchodce","Srubec","Ne","",""
480,8,"MARTIN HEJDA",43,"obchodní zástupce","Srubec","Ne","",""
7,7,"JUDr. JAROSLAV VOHNOUT",60,"manažer","Srubec","Ne","",""
7,9,"Ing. JIŘÍ DOČEKAL",67,"důchodce","Srubec","Ne","",""
7,8,"Ing. JIŘÍ DRÁB",62,"manažer","Srubec","Ne","",""
129,9,"LADISLAV ŠEVČÍK",64,"důchodce","Srubec","Ne","",""
901,2,"Ing. LEA TICHÁ",57,"účetní","Srubec","Ne","",""
480,9,"JANA FRČKOVÁ",51,"prodavačka","Srubec","Ne","",""
901,7,"PETR MYDLIL",39,"soukromý podnikatel","Srubec","Ne","",""
7,4,"Mgr. MARCELA KULHANOVÁ",55,"učitelka","Srubec","Ne","",""
768,8,"LADISLAV ŠTĚPÁNEK",56,"stavební technik","Srubec","Ne","",""
901,1,"LENKA MALÁ",53,"vedoucí logistického oddělení","Srubec","Ne","",""
901,5,"MUDr. KAREL PÍCHA",52,"zubní lékař","Srubec","Ne","",""
129,7,"ZDENĚK KRATOCHVÍL",54,"reklamační technik","Srubec","Ne","",""
480,6,"LADISLAV HOLZÄPFEL",57,"podnikatel","Srubec","Ne","",""
7,5,"JIŘÍ KADUBEC",70,"důchodce","Srubec","Ne","",""
1,4,"Ing. Bc. ZBYNĚK VANĚK",28,"manažer prodeje","Srubec","Ne","",""
129,6,"Ing. PETR TICHÝ",30,"vedoucí nákupu","Srubec","Ne","",""
768,5,"Ing. TOMÁŠ HEJDA",38,"podnikatel","Srubec","Ne","",""
1,3,"Ing. PAVEL MATOUŠ",25,"technolog","Srubec","Ne","",""
