"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
7,2,"JARMILA HRABOVSKÁ",60,"pracovník spisovny","Maršovy Chody","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,5,"MAREK LÁCHA",35,"státní zaměstnanec","Pernolec","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,4,"VÁCLAV NĚMEČEK",37,"mechanizátor","Pernolec","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,8,"JAROSLAV ŘÍHA",31,"technik kvality","Pernolec","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
166,4,"JOSEF TOUŠEK",50,"řidič","Maršovy Chody","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
7,1,"KATEŘINA HOLETOVÁ",35,"účetní","Pernolec","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,7,"DRAHUŠE KALENDOVÁ",54,"dělnice","Pernolec","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,3,"Bc. RADEK KUBÁNÍK",43,"státní zaměstnanec","Částkov","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
166,3,"ANTONÍN MÍČEK",61,"důchodce","Částkov","Ano","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,6,"ROMAN JOSELEVIČ",38,"obsluha bioplyn. stanice","Částkov","Ne","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,1,"PAVEL RYBA",63,"důchodce","Pernolec","Ano","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,8,"FRANTIŠEK VIRKA",45,"OSVČ","Částkov","Ne","",""
166,7,"DANIEL BURDA",18,"student","Částkov","Ne","",""
768,2,"DANIEL ŽILINEC",42,"živnostník","Částkov","Ne","",""
768,4,"JOSEF KOŘÍNEK",39,"pracovník logistiky","Maršovy Chody","Ne","",""
768,1,"JAROSLAV DVOŘÁK",50,"hasič","Částkov","Ne","",""
768,6,"JAROSLAV KOTLAN",45,"mistr směny","Částkov","Ne","",""
166,9,"MARTIN VLASÁK",38,"OSVČ","Částkov","Ne","",""
768,5,"MILOSLAV KOŘÍNEK",70,"důchodce","Částkov","Ne","",""
768,7,"MARTINA MORAVCOVÁ",44,"mzdová účetní","Částkov","Ne","",""
7,9,"Bc. MONIKA HOLEČKOVÁ MACHANOVÁ",27,"sociální pracovník","Částkov","Ne","",""
166,2,"VÁCLAV DOLNÝ",43,"řidič","Částkov","Ne","",""
166,5,"PETR MÁRA",30,"OSVČ","Částkov","Ne","",""
7,6,"VĚRA CIVÍNOVÁ",54,"logistik","Částkov","Ne","",""
768,3,"MILAN NOVÁK",47,"vedoucí provozu","Částkov","Ne","",""
