"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,5,"Ing. VÁCLAV ŠVEHLA",62,"učitel SOŠ a SOU","Sušice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,9,"JAROSLAV KOUBEK",69,"automechanik","Sušice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,21,"JAROSLAV PROSSER",53,"samostatně výdělečně činný","Sušice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,6,"VÁCLAV PIKEŠ",55,"výpravčí vlaků","Sušice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,13,"LUDMILA BŘEZINOVÁ",63,"učitelka ZUŠ v důchodu","Sušice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,11,"DAGMAR VĚTROVSKÁ",57,"oční optička","Sušice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,7,"MIROSLAV MELCHER",34,"soukromý zemědělec","Červené Dvorce","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"MUDr. RUDOLF VOLDŘICH",66,"primář chirurgického oddělení","Sušice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"JAN BLAHOUŠ",56,"vedoucí provozovny","Sušice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,12,"JANA ŠPERLOVÁ",49,"zdravotní sestra","Divišov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,20,"STANISLAV HOREJŠ",71,"strojní zámečník v důchodu","Sušice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"JOSEF JÍLEK",49,"elektromechanik","Sušice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,18,"ŠÁRKA ŠMÍDLOVÁ",45,"pastorační asistentka","Sušice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
7,3,"MIROSLAV VRHEL",70,"důchodce","Sušice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,21,"Ing. RADEK VASTL",40,"referent odboru životního prostředí MěÚ","Sušice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,4,"Ing. ŠTEFAN VILCSEK",37,"vedoucí závodu Otavské strojírny","Sušice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,12,"Bc. EVA KAŇKOVÁ",58,"všeobecná sestra","Sušice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,2,"Mgr. ZDEŇKA ŘEZNÍČKOVÁ",54,"ředitelka Muzea Šumavy","Sušice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,15,"Mgr. PETR KOŽMÍN",48,"vedoucí oddělení BOZP","Sušice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"Ing. MILENA STÁRKOVÁ",52,"bankovní úřednice ČSOB","Sušice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,7,"FRANTIŠEK KAMPOŠ",56,"vedoucí prodejny ZKD","Sušice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,6,"Mgr. PETRA KLÍMOVÁ",53,"učitelka základní školy","Sušice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
137,6,"PhDr. LUDMILA SZVITKOVÁ",62,"podnikatelka","Sušice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
7,17,"PAVEL ŠPÍREK",48,"automechanik","Sušice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,8,"Mgr. Bc. PETR ŠMÍD",43,"redaktor","Sušice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,16,"FRANTIŠEK SEDLÁK",61,"elektrotechnik ČEZ","Sušice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
47,6,"MILOSLAV MOTTL",71,"důchodce","Sušice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"Mgr. BOŽENA KUDOVÁ",60,"důchodce","Sušice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,14,"HANA ŘEHÁKOVÁ",74,"důchodce","Sušice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,15,"PETR TEICHMANN",69,"důchodce","Sušice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,19,"FRANTIŠEK LINKA",77,"důchodce","Sušice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,17,"Ing. KAREL MAREK",74,"důchodce","Sušice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,18,"MARTIN KURKA",41,"zaměstnanec","Sušice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,10,"VÁCLAV VOPALECKÝ",65,"důchodce","Červené Dvorce","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,12,"RSDr. PETR DUŠEK",67,"důchodce","Sušice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,8,"STANISLAV CHMELENSKÝ",62,"zaměstnanec","Sušice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,7,"ZDEŇKA PLESKOTOVÁ",62,"důchodce","Sušice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,3,"FRANTIŠEK KŮS",72,"OSVČ","Sušice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,9,"VÁCLAV KOLÁŘ",62,"důchodce","Sušice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"Ing. MILOŠ BRZÁK",57,"důchodce","Sušice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
