"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,1,"MIROSLAV VEITH",62,"technik","Láz","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"JAROSLAVA NEJEDLÍKOVÁ",42,"obchodní zástupce","Láz","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
804,1,"MARTIN CHALUPA",23,"student","Láz","Ne","MARTIN CHALUPA, NEZÁVISLÝ KANDIDÁT",""
803,1,"Ing. FRANTIŠEK FILIPSKÝ",51,"OSVČ","Láz","Ano","ING. FRANTIŠEK FILIPSKÝ, NEZÁVISLÝ KANDIDÁT",""
801,1,"IRENA FILIPSKÁ",44,"pracovnice živočišné výroby","Láz","Ne","",""
1,3,"JAROSLAV NEJEDLÍK",42,"OSVČ","Láz","Ne","",""
806,1,"IVANA HOLÍKOVÁ",48,"nezaměstnaná","Láz","Ne","",""
807,1,"JAN HLOUCH",47,"dělník","Láz","Ne","",""
802,1,"JAN KŘIVAN",36,"policista","Láz","Ne","",""
805,1,"ROMAN TVRDÝ",42,"dělník","Láz","Ne","",""
1,4,"PETRA NEJEDLÍKOVÁ",40,"státní zaměstnanec","Láz","Ne","",""
