"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
470,2,"Mgr. KRISTINA ONDERKOVÁ",71,"důchodkyně, učitelka","Nové Sedlice","Ne","SDRUŽENÍ HASIČI + SK OKD NOVÉ SEDLICE",""
902,9,"MARTINA FOJTÍKOVÁ",35,"OSVČ","Nové Sedlice","Ne","SDRUŽENÍ HASIČI + SK OKD NOVÉ SEDLICE",""
902,4,"RADIM BĚLICA",37,"specialista výroby","Nové Sedlice","Ne","""ZA TRADIČNÍ A NOVÉ SEDLICE""",""
470,4,"JAN HORÁK",37,"servisní technik","Nové Sedlice","Ne","""ZA TRADIČNÍ A NOVÉ SEDLICE""",""
902,3,"VOJTĚCH PAVELEK",53,"technik","Nové Sedlice","Ne","""ZA TRADIČNÍ A NOVÉ SEDLICE""",""
470,1,"ZUZANA ROHOVSKÁ",41,"starostka","Nové Sedlice","Ano","""ZA TRADIČNÍ A NOVÉ SEDLICE""","*"
470,9,"Ing. Mgr. ZBYNĚK ŠTIVAR",49,"OSVČ","Nové Sedlice","Ne","""ZA TRADIČNÍ A NOVÉ SEDLICE""",""
902,2,"LUDĚK ČÍŽ",49,"obchodní manažer","Nové Sedlice","Ano","""ZA TRADIČNÍ A NOVÉ SEDLICE""",""
470,7,"DAVID STONIŠ",34,"OSVČ","Nové Sedlice","Ne","""ZA TRADIČNÍ A NOVÉ SEDLICE""",""
902,1,"PAVEL VILČ",48,"dělník","Nové Sedlice","Ne","""VESNICE VESNICÍ""",""
901,6,"JITKA KLEMENSOVÁ",44,"sociální pracovnice","Nové Sedlice","Ne","NEZÁVISLÍ 2010",""
901,4,"Ing. BŘETISLAV SVĚTLÍK",53,"architekt","Nové Sedlice","Ne","NEZÁVISLÍ 2010",""
901,2,"PETR HOLEŠ",48,"zootechnik","Nové Sedlice","Ano","NEZÁVISLÍ 2010",""
901,7,"Ing. MARTIN MACÁŠEK",35,"technolog chemické výroby, ekolog","Nové Sedlice","Ne","NEZÁVISLÍ 2010",""
902,5,"JANA KOKOŘOVÁ",36,"ošetřovatelka","Nové Sedlice","Ne","",""
902,8,"MILAN ONDERKA",44,"OSVČ","Nové Sedlice","Ne","",""
470,6,"PETR PAVELEK",31,"OSVČ","Nové Sedlice","Ne","",""
470,5,"Bc. LENKA PAVELKOVÁ",32,"personalistka","Nové Sedlice","Ne","",""
902,7,"TEREZA HRUBÁ",31,"mateřská dovolená","Nové Sedlice","Ne","",""
902,6,"Ing. TOMÁŠ ONDERKA",45,"obchodní ředitel","Nové Sedlice","Ne","",""
901,1,"Mgr. KATEŘINA PRCHALOVÁ",40,"ředitelka školy","Nové Sedlice","Ne","",""
901,5,"STANISLAV KONEČNÝ",53,"operátor CNC","Nové Sedlice","Ne","",""
470,8,"MIRIAM JOHANKA ŠTIVAROVÁ",29,"OSVČ","Nové Sedlice","Ne","",""
470,3,"Ing. ZUZANA BOČKOVÁ",34,"OSVČ, finanční analytička","Nové Sedlice","Ne","",""
901,8,"TOMÁŠ HAVLÍČEK",31,"obchodní zástupce","Nové Sedlice","Ne","",""
901,3,"Ing. PETR ONDERKA",24,"student","Nové Sedlice","Ne","",""
901,9,"TOMÁŠ PRCHALA",33,"systémový specialista, controller","Nové Sedlice","Ne","",""
