"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,5,"EVA KOKEJLOVÁ DiS.",55,"radiologický asistent","Třešť","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"Ing. TOMÁŠ BRYCHTA",38,"ekonom","Třešť","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,13,"Mgr. MONIKA HAMERNÍKOVÁ",47,"učitelka","Třešť","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,18,"MUDr. VÍT KAŇKOVSKÝ",44,"lékař - primář oddělení, poslanec","Třešť","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,7,"JOSEF NOVOTNÝ",68,"důchodce","Třešť","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"MILAN NOVÁK",44,"vedoucí zákaznického servisu","Třešť","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"Ing. VLADISLAV HYNK",41,"starosta města","Třešť","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"Bc. MICHAEL BAMBULA",31,"technik","Třešť","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,8,"Mgr. MARIE KAMENÍKOVÁ",59,"učitelka","Třešť","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,21,"Mgr. DAVID ZAŽÍMAL",38,"vedoucí oddělení informačních a komun. technologií","Třešť","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,19,"JIŘÍ STANĚK",35,"správce informačních a komunikačních technologií","Třešť","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,17,"LUKÁŠ RADKOVSKÝ",66,"podnikatel, důchodce","Třešť","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,6,"MUDr. TOMÁŠ SNÍŽEK",62,"primář plicního oddělení","Třešť","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,14,"KAREL MAREČEK",65,"podnikatel","Třešť","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
7,10,"JOSEF KOLBA",26,"student","Třešť","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,21,"RNDr. OTAKAR HOFBAUER",57,"učitel","Třešť","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,15,"ZDENĚK PECINA",64,"důchodce","Třešť","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,12,"VLADIMÍR MOUDRÝ",43,"dělník","Třešť","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
