"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
806,1,"JOSEF KUBALÍK",43,"vedoucí posunu","Vrbičany","Ano","JOSEF KUBALÍK, NEZÁVISLÝ KANDIDÁT",""
804,1,"LUDMILA PILNEYOVÁ",47,"referent KÚ","Vrbičany","Ano","LUDMILA PILNEYOVÁ, NEZÁVISLÝ KANDIDÁT",""
805,1,"PAVEL VOJTĚCH",46,"mistr výroby","Vrbičany","Ano","PAVEL VOJTĚCH, NEZÁVISLÝ KANDIDÁT",""
901,1,"SVATOPLUK KUNERT",68,"důchodce","Vrbičany","Ano","SVATOPLUK KUNERT, NEZÁVISLÝ KANDIDÁT",""
803,1,"ALEŠ SAIC",50,"mistr stavby","Vrbičany","Ano","ALEŠ SAIC, NEZÁVISLÝ KANDIDÁT",""
801,1,"STANISLAV SOVA",38,"jednatel společnosti","Vrbičany","Ano","STANISLAV SOVA, NEZÁVISLÝ KANDIDÁT",""
802,1,"Ing. JIŘÍ ŠMÍD",46,"jednatel, starosta","Vrbičany","Ano","ING. JIŘÍ ŠMÍD, NEZÁVISLÝ KANDIDÁT",""
807,1,"DUŠAN MENDA",41,"směnový předák","Vrbičany","Ne","",""
809,1,"JIŘÍ ČERVENÝ",35,"náv. technik","Vrbičany","Ne","",""
901,3,"MIROSLAV ŠTEIGR",56,"invalidní důchodce","Vrbičany","Ne","",""
901,4,"JOSEF JAKUBEC",58,"elektrikář","Vrbičany","Ne","",""
808,1,"Mgr. MAREK ŠTEIGR",29,"učitel","Vrbičany","Ne","",""
901,2,"PETRA KRUPIČKOVÁ",40,"vlakvedoucí ČD","Vrbičany","Ne","",""
