"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
387,8,"JAN MARYŠKA",66,"OSVČ","Radim","Ne","SDRUŽENÍ KOMUNISTICKÁ STRANA ČECH A MORAVY A NEZÁVISLÍ KANDIDÁTI",""
387,1,"JAROSLAV MAŠÍN",51,"technik","Radim","Ano","SDRUŽENÍ KOMUNISTICKÁ STRANA ČECH A MORAVY A NEZÁVISLÍ KANDIDÁTI",""
387,2,"JANA TUČKOVÁ",50,"prodavačka","Radim","Ano","SDRUŽENÍ KOMUNISTICKÁ STRANA ČECH A MORAVY A NEZÁVISLÍ KANDIDÁTI",""
387,6,"FRANTIŠEK ŠVARC",62,"strojní zámečník","Radim","Ne","SDRUŽENÍ KOMUNISTICKÁ STRANA ČECH A MORAVY A NEZÁVISLÍ KANDIDÁTI",""
387,7,"JAROSLAV ŘÍHA",63,"učitel autoškoly","Radim","Ne","SDRUŽENÍ KOMUNISTICKÁ STRANA ČECH A MORAVY A NEZÁVISLÍ KANDIDÁTI",""
166,5,"JAROSLAVA MACHATOVÁ",51,"obsluha váhy","Radim","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ","*"
166,4,"Mgr. PETRA JIRKOVÁ",48,"ředitelka školy","Radim","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ","*"
166,7,"JIŘÍ ČECH",40,"prodejní poradce","Radim","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ","*"
166,3,"Mgr. MICHAL ZEDNÍK",37,"učitel","Radim","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ","*"
166,1,"MARTIN SÝKORA",42,"starosta","Radim","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ","*"
166,2,"KAREL MRÁZEK",49,"koordinátor odpadového hospodářství","Radim","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ","*"
166,6,"DUŠAN HRABAL",29,"skladník-řidič","Radim","Ne","",""
387,3,"JANA CHYBOVÁ",29,"admimistrativní pracovnice","Radim","Ne","",""
387,5,"FRANTIŠEK ŠMERHA",44,"výpravčí ČD","Radim","Ne","",""
387,4,"JAN ŽOUDLÍK",33,"pokrývač izolatér","Radim","Ne","",""
166,8,"LUCIE MAŠÍNOVÁ",24,"redaktorka","Radim","Ne","",""
166,9,"PETR POSPÍŠIL",43,"mechanik","Radim","Ne","",""
387,9,"PAVEL MAŠÍN",66,"úředník","Radim","Ne","",""
