"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,1,"RADEK ŠMIŘÁK",33,"chemik","Skotnice","Ne","RADEK ŠMIŘÁK",""
901,1,"Bc. ANNA MUŽNÁ",50,"starostka","Skotnice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""PRO OBEC SKOTNICI""",""
901,4,"MARTIN SIMPER",42,"OSVČ","Skotnice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""PRO OBEC SKOTNICI""",""
901,8,"JOSEF JALŮVKA",61,"projektový manažer","Skotnice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""PRO OBEC SKOTNICI""",""
901,9,"PETR PUSTĚJOVSKÝ",48,"technik","Skotnice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""PRO OBEC SKOTNICI""",""
901,3,"DRAHOMÍRA ŠTĚPÁNOVÁ",53,"zaměstnanec v sociálních službách","Skotnice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""PRO OBEC SKOTNICI""",""
901,2,"LUBOMÍR HOFFMANN",59,"slévač","Skotnice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""PRO OBEC SKOTNICI""",""
7,9,"ANNA HERRMANNOVÁ",59,"důchodkyně","Skotnice","Ne","",""
902,9,"Bc. BLANKA GALIOVÁ DiS.",29,"fakturantka","Skotnice","Ne","",""
902,4,"MUDr. BRONISLAVA VJACLOVSKÁ",54,"dětský lékař","Skotnice","Ne","",""
901,5,"LADISLAVA VEISENPACHEROVÁ",43,"technik","Skotnice","Ne","",""
7,2,"DANA NAGYOVÁ",30,"zubní technik","Skotnice","Ne","",""
902,2,"LUMÍR BLAŽEK",40,"vedoucí lakovny","Skotnice","Ne","",""
901,6,"Ing. RADOMÍR ČAPKA ML.",39,"agronom","Skotnice","Ne","",""
902,5,"Ing. JITKA FOLTÝNOVÁ",34,"referent KÚ MSK","Skotnice","Ne","",""
7,5,"JOSEF PAVLÍN",36,"mistr výroby","Skotnice","Ne","",""
7,8,"MONIKA DEMLOVÁ",37,"operátor","Skotnice","Ne","",""
7,3,"MONIKA HOLEČKOVÁ",41,"prodavačka","Skotnice","Ne","",""
902,8,"TOMÁŠ ŠEDĚNKA",38,"tesař","Skotnice","Ne","",""
7,7,"RENÁTA PELZEROVÁ",37,"kontrolorka kvality","Skotnice","Ne","",""
901,7,"PAVEL PELZER",39,"technik","Skotnice","Ne","",""
7,6,"MILAN ŘÍHA",39,"montážní dělník","Skotnice","Ne","",""
902,7,"MAREK ŠÁTEK",30,"střelmistr","Skotnice","Ne","",""
902,3,"MARKÉTA HUVAROVÁ",30,"mateřská dovolená","Skotnice","Ne","",""
7,4,"RADEK RICHTER",35,"obchodní zástupce","Skotnice","Ne","",""
7,1,"PETRA RICHTEROVÁ",35,"odborný referent","Skotnice","Ne","",""
902,6,"Ing. MIROSLAV GALIA",29,"nezaměstnaný","Skotnice","Ne","",""
