"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,2,"JAROMÍR POSPÍŠIL",60,"řidič","Naloučany","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,1,"JAROSLAV BUREŠ",46,"hasič","Naloučany","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,2,"ANTONÍN HAVLÍČEK",41,"technik elektro","Naloučany","Ano","PRO OBEC NALOUČANY",""
901,3,"ROMAN SKLENÁŘ",37,"státní zaměstnanec","Naloučany","Ano","PRO OBEC NALOUČANY",""
902,3,"RADEK KÁFUNĚK",40,"státní zaměstnanec","Naloučany","Ano","PRO OBEC NALOUČANY",""
901,1,"FRANTIŠEK LYSÝ",34,"programátor","Naloučany","Ano","PRO OBEC NALOUČANY",""
901,4,"ZDENĚK VAŘÍLEK",44,"technik plynárenských zařízení","Naloučany","Ano","PRO OBEC NALOUČANY",""
902,5,"FRANTIŠEK NETRDA",60,"automechanik","Naloučany","Ne","PRO OBEC NALOUČANY",""
901,5,"ANTONÍN VLČEK",22,"technik kontroly","Naloučany","Ne","",""
902,4,"MILAN KLÍMA",43,"státní zaměstnanec","Naloučany","Ne","",""
