"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
371,7,"JOSEF VÁLA",45,"řidič","Milešov","Ne","SDRUŽENÍ ČSSD, NK","*"
371,3,"Ing. JAROSLAV KVĚT",45,"vedoucí oddělení údržby","Klenovice","Ano","SDRUŽENÍ ČSSD, NK","*"
371,2,"VALTR KRAUS",51,"soukromý zemědělec","Milešov","Ano","SDRUŽENÍ ČSSD, NK","*"
371,1,"JIŘÍ VOKROUHLÍK",40,"starosta obce","Milešov","Ano","SDRUŽENÍ ČSSD, NK",""
371,6,"JIŘÍ BURIAN",44,"technik údržby","Milešov","Ne","SDRUŽENÍ ČSSD, NK","*"
371,5,"JIŘÍ ŠŤASTNÝ",40,"soukromý podnikatel","Milešov","Ano","SDRUŽENÍ ČSSD, NK","*"
901,2,"VÁCLAV SVOBODA",61,"traktorista","Klenovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ MILEŠOV - KLENOVICE",""
901,3,"VLADIMÍR HOLAN",43,"agronom","Milešov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ MILEŠOV - KLENOVICE",""
901,6,"LENKA SVOBODOVÁ",47,"pokojská","Klenovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ MILEŠOV - KLENOVICE",""
901,9,"PAVEL VANĚČEK",39,"soukromý podnikatel","Milešov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ MILEŠOV - KLENOVICE",""
901,1,"MIROSLAV ŠPLÍCHAL",46,"místostarosta obce","Přední Chlum","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ MILEŠOV - KLENOVICE",""
901,7,"JOSEF HOLAN",48,"řidič","Milešov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ MILEŠOV - KLENOVICE",""
901,4,"HYNEK HOLAN",56,"zootechnik","Klenovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ MILEŠOV - KLENOVICE",""
901,5,"JAN VALENTA",50,"správce kempu","Milešov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ MILEŠOV - KLENOVICE",""
371,9,"ALENA KOKŠTEINOVÁ",47,"poštovní úředník","Milešov","Ne","",""
801,1,"JIŘÍ VANDAS",58,"řidič","Milešov","Ne","",""
371,4,"MIROSLAV KVĚT",43,"řidič","Milešov","Ne","",""
371,8,"MARTINA LIŠKOVÁ",46,"pracovník v keramické výrobě","Milešov","Ne","",""
802,1,"LADISLAV BALATÝ",56,"kovář","Milešov","Ne","",""
901,8,"VLADIMÍR LÖFFELMANN",51,"kuchař","Klenovice","Ne","",""
