"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,1,"Ing. VLADIMÍR NAJDA",47,"technik","Vranovská Ves","Ne","STRANA PRÁV OBČANŮ ZEMANOVCI","*"
902,2,"DANA SVOBODOVÁ",37,"samostatný referent","Vranovská Ves","Ne","STRANA PRÁV OBČANŮ ZEMANOVCI","*"
904,2,"IRENA PITOUROVÁ",51,"vychovatelka","Vranovská Ves","Ne","STRANA PRÁV OBČANŮ ZEMANOVCI","*"
904,1,"FRANTIŠEK KŘIVÁNEK",29,"IT specialista","Vranovská Ves","Ne","STRANA PRÁV OBČANŮ ZEMANOVCI","*"
901,7,"MARTIN SVOBODA",37,"THP","Vranovská Ves","Ne","STRANA PRÁV OBČANŮ ZEMANOVCI","*"
904,4,"PAVEL FIALA",44,"dělník","Vranovská Ves","Ne","PRO BUDOUCNOST",""
903,6,"MIROSLAV POKORNÝ",59,"řidič","Vranovská Ves","Ano","PRO BUDOUCNOST",""
904,3,"LUBOMÍR DUBEC",54,"malíř - natěrač","Vranovská Ves","Ano","PRO BUDOUCNOST",""
901,6,"LADISLAVA FIALOVÁ",44,"administrativní pracovnice","Vranovská Ves","Ne","KLIDNÁ OBEC",""
903,4,"MAREK POSPÍŠIL",45,"mechanik","Vranovská Ves","Ne","KLIDNÁ OBEC",""
903,1,"STANISLAV HOLÍK",41,"truhlář","Vranovská Ves","Ano","KLIDNÁ OBEC",""
903,5,"PAVEL ČANĚK",42,"mechanik","Vranovská Ves","Ne","KLIDNÁ OBEC",""
901,4,"MARIE HUBÁČKOVÁ",67,"starobní důchodce","Vranovská Ves","Ne","SDRUŽENÍ ZA KRÁSNĚJŠÍ VRANOVSKOU VES",""
902,3,"ANTONÍN FIALA",65,"důchodce","Vranovská Ves","Ne","SDRUŽENÍ ZA KRÁSNĚJŠÍ VRANOVSKOU VES",""
904,5,"ROSTISLAV HUBÁČEK",46,"řidič","Vranovská Ves","Ne","SDRUŽENÍ ZA KRÁSNĚJŠÍ VRANOVSKOU VES",""
901,5,"JARMILA HOMOLOVÁ",64,"starobní důchodce","Vranovská Ves","Ne","SDRUŽENÍ ZA KRÁSNĚJŠÍ VRANOVSKOU VES",""
901,1,"JANA NEULINGEROVÁ",58,"THP","Vranovská Ves","Ano","SDRUŽENÍ ZA KRÁSNĚJŠÍ VRANOVSKOU VES",""
902,6,"ALEŠ PIVNIČKA",27,"řidič","Vranovská Ves","Ne","",""
902,5,"JAROSLAV KRBÁLEK",57,"dělník","Vranovská Ves","Ne","",""
903,3,"IVAN MALÍK",46,"mechanik","Vranovská Ves","Ne","",""
903,2,"Ing. EDUARD DOUBEK",70,"důchodce","Vranovská Ves","Ne","",""
901,3,"JIŘÍ ČERVENKA",45,"řidič","Vranovská Ves","Ne","",""
901,8,"LUDMILA ČURDOVÁ",49,"pojišťovací poradce","Vranovská Ves","Ne","",""
903,7,"JOSEF ČÁSTEK",42,"OSVČ","Vranovská Ves","Ne","",""
904,7,"LUKÁŠ DUBEC",30,"projektant","Vranovská Ves","Ne","",""
902,7,"MAREK KÓSA",25,"kovoobráběč","Vranovská Ves","Ne","",""
904,6,"RADEK SEIDEL",28,"kuchař","Vranovská Ves","Ne","",""
901,2,"OLGA ČERVENKOVÁ",40,"prodavačka","Vranovská Ves","Ne","",""
902,4,"STANISLAV HUBENÝ",58,"instalatér","Vranovská Ves","Ne","",""
