"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,1,"Ing. MIROSLAV NETOPIL",51,"vedoucí kalibrační laboratoře","Břestek","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,7,"JAKUB NETOPIL",23,"student","Břestek","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,8,"EVA PERNIČKOVÁ",45,"v domácnosti","Břestek","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"Bc. LIBUŠE STÝSKALOVÁ",46,"sociální pracovnice","Břestek","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"IRENA KUČÍKOVÁ",42,"zahradnice","Břestek","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
47,5,"Mgr. HANA KOUŘILOVÁ",56,"učitelka","Břestek","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,6,"MONIKA JURČOVÁ",39,"operátorka příjmu","Břestek","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,4,"VÁCLAV HNÁTÍK",57,"živnostník","Břestek","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"FRANTIŠEK ČERNOTA",70,"jednatel společnosti","Břestek","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"Ing. ROBERT JURČA Ph.D.",42,"vysokoškolský učitel","Břestek","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
389,2,"MILAN HRABEC",55,"strojník SŽDC","Břestek","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
389,6,"VLADIMÍRA JANÍKOVÁ",52,"učitelka","Břestek","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,6,"MILAN KNÍŽ",59,"OSVČ","Břestek","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
389,3,"PETR STÝSKAL",56,"OSVČ","Břestek","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
389,1,"RNDr. JINDŘICH KRUŠINA",56,"starosta obce","Břestek","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
389,7,"JIŘÍ ŠEVČÍK",47,"chemik","Břestek","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
509,6,"DAVID DVOULETÝ",38,"OSVČ","Břestek","Ne","SUVERENITA - BLOK JANY BOBOŠÍKOVÉ, STRANA ZDRAVÉHO ROZUMU","*"
768,8,"JIŘÍ VINKLÁREK",57,"řidič","Břestek","Ne","SUVERENITA - BLOK JANY BOBOŠÍKOVÉ, STRANA ZDRAVÉHO ROZUMU","*"
509,8,"ANTONÍN VEČEŘA",47,"technik","Břestek","Ne","SUVERENITA - BLOK JANY BOBOŠÍKOVÉ, STRANA ZDRAVÉHO ROZUMU","*"
509,3,"JOSEF GREBENÍČEK",67,"důchodce","Břestek","Ano","SUVERENITA - BLOK JANY BOBOŠÍKOVÉ, STRANA ZDRAVÉHO ROZUMU","*"
509,1,"MUDr. JAN PÍŠTĚK",49,"lékař","Břestek","Ano","SUVERENITA - BLOK JANY BOBOŠÍKOVÉ, STRANA ZDRAVÉHO ROZUMU","*"
509,7,"MARIE ZIMČÍKOVÁ",73,"důchodce","Břestek","Ne","SUVERENITA - BLOK JANY BOBOŠÍKOVÉ, STRANA ZDRAVÉHO ROZUMU","*"
768,9,"ALOIS DŮBRAVA",38,"dělník","Břestek","Ne","SUVERENITA - BLOK JANY BOBOŠÍKOVÉ, STRANA ZDRAVÉHO ROZUMU","*"
509,2,"RADEK KŘEMEČEK",36,"technik","Břestek","Ano","SUVERENITA - BLOK JANY BOBOŠÍKOVÉ, STRANA ZDRAVÉHO ROZUMU","*"
901,8,"VENDULA KOVÁŘÍKOVÁ",38,"dělnice","Břestek","Ne","SPOLEK PRO UDRŽENÍ TRADIC (SUT)",""
768,4,"STANISLAV GABRIEL",39,"OSVČ","Břestek","Ne","SPOLEK PRO UDRŽENÍ TRADIC (SUT)","*"
901,1,"Ing. KVĚTOSLAV TRÁVNÍČEK",47,"ředitel","Břestek","Ano","SPOLEK PRO UDRŽENÍ TRADIC (SUT)",""
901,4,"EDITA MARTINÁKOVÁ",44,"keramička","Břestek","Ne","SPOLEK PRO UDRŽENÍ TRADIC (SUT)",""
901,2,"Ing. JAN TOMEČEK",43,"ekonom","Břestek","Ne","SPOLEK PRO UDRŽENÍ TRADIC (SUT)",""
901,5,"ROMAN MALÍK",42,"zámečník","Břestek","Ne","SPOLEK PRO UDRŽENÍ TRADIC (SUT)",""
901,3,"MgA. MARTIN CRLA",28,"učitel","Břestek","Ano","SPOLEK PRO UDRŽENÍ TRADIC (SUT)",""
47,7,"JARMILA SUROVÁ",44,"státní zaměstnankyně","Břestek","Ne","",""
509,9,"ANDREA BLAHOVÁ",32,"administrativní pracovnice","Břestek","Ne","",""
47,9,"IVAN KEDROŇ",63,"revizní technik EZ","Břestek","Ne","",""
768,5,"IVETA ROSŮLKOVÁ",41,"bankovní poradce","Břestek","Ne","",""
1,4,"BOŽENA TOMÁNKOVÁ",62,"důchodkyně","Břestek","Ne","",""
768,3,"LENKA ÁRONOVÁ",47,"strojírenský dělník","Břestek","Ne","",""
901,9,"JANA PAVLÍČKOVÁ",19,"studující","Břestek","Ne","",""
1,9,"KARLA KOTKOVÁ",67,"důchodkyně","Břestek","Ne","",""
768,2,"KVĚTOSLAV KUČÍK",47,"dělník","Břestek","Ne","",""
47,3,"Ing. JAN PATKA",64,"důchodce","Břestek","Ne","",""
509,5,"JIŘÍ ŠUBRT",48,"podnikatel","Břestek","Ne","",""
389,4,"MARIAN ŠPIČÁK",36,"živnostník","Břestek","Ne","",""
389,5,"LIBOR STAŇA",41,"podnikatel","Břestek","Ne","",""
901,7,"MARTINA GABRIELOVÁ",38,"úřednice","Břestek","Ne","",""
768,7,"Bc. MIROSLAVA MARTONOVÁ",39,"učitelka","Břestek","Ne","",""
389,9,"VLADIMÍR CHRÁSTEK",40,"podnikatel","Břestek","Ne","",""
389,8,"PETR ŠEVČÍK",36,"živnostník","Břestek","Ne","",""
1,6,"ONDŘEJ STÝSKAL",26,"technik","Břestek","Ne","",""
47,8,"MILAN SUROVÝ",45,"řidič","Břestek","Ne","",""
509,4,"VLASTIMIL PÍTR",46,"podnikatel - revizní technik","Břestek","Ne","",""
1,5,"SYLVA HNÁTÍKOVÁ",57,"vychovatelka","Břestek","Ne","",""
768,6,"VLADIMÍR FOLTÝNEK",36,"policista","Břestek","Ne","",""
768,1,"Ing. ŠTĚPÁN PROCHOVNÍK",49,"technik","Břestek","Ne","",""
