"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
53,1,"JOSEF VONÁŠEK",31,"dělník","Těchobuz","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,2,"JIŘÍ HORMANDL",53,"ředitel Domova důchodců","Těchobuz","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
901,5,"STANISLAV MRÁZEK",36,"pracovník údržby obce","Těchobuz","Ano","NEZÁVISLÍ KANDIDÁTI",""
901,3,"MARCELA FAKTOROVÁ",70,"důchodce","Těchobuz","Ano","NEZÁVISLÍ KANDIDÁTI",""
901,4,"LUDVÍK KADLEC",72,"důchodce","Těchobuz","Ano","NEZÁVISLÍ KANDIDÁTI",""
901,8,"LUKÁŠ HURBAN",37,"řidič","Těchobuz","Ne","NEZÁVISLÍ KANDIDÁTI",""
901,1,"Ing. PAVEL HÁJEK",35,"starosta","Těchobuz","Ano","NEZÁVISLÍ KANDIDÁTI",""
901,7,"MARIE JAREŠOVÁ",72,"důchodce","Těchobuz","Ne","NEZÁVISLÍ KANDIDÁTI",""
901,6,"ALEŠ BOHÁČEK",48,"technik telekomunikací","Těchobuz","Ne","",""
901,9,"MILUŠE HURBANOVÁ",35,"mateřská dovolená","Těchobuz","Ne","",""
901,2,"VÁCLAV VLČEK",59,"živnostník","Praha-Velká Chuchle","Ne","",""
