"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,4,"VÁCLAV STULÍK",63,"důchodce","Dobršín","Ne","VÁCLAV STULÍK, NEZÁVISLÝ KANDIDÁT",""
801,1,"JANA PATLEJCHOVÁ",57,"OSVČ","Dobršín","Ano","JANA PATLEJCHOVÁ, NEZÁVISLÝ KANDIDÁT",""
802,1,"MILOSLAV JEŽEK",63,"důchodce","Dobršín","Ano","MILOSLAV JEŽEK, NEZÁVISLÝ KANDIDÁT",""
901,2,"ANTONÍN HRABÍ",42,"strojní zámečník","Dobršín","Ano","ANTONÍN HRABÍ, NEZÁVISLÝ KANDIDÁT",""
803,1,"MILOSLAV PINTÝŘ",61,"dělník","Dobršín","Ano","MILOSLAV PINTÝŘ, NEZÁVISLÝ KANDIDÁT",""
804,1,"ANTONÍN POLANKA",61,"OSVČ","Dobršín","Ano","ANTONÍN POLANKA, NEZÁVISLÝ KANDIDÁT",""
901,3,"VÁCLAV VOMELA",56,"ostraha objektů HLS","Dobršín","Ano","VÁCLAV VOMELA, NEZÁVISLÝ KANDIDÁT",""
901,5,"JANA PŠEIDOVÁ",40,"učitelka SŠ","Dobršín","Ne","",""
901,1,"FRANTIŠEK CHMELÍK",79,"důchodce","Dobršín","Ne","",""
901,6,"JAROMÍR PÁNEK",33,"vedoucí prodejny","Dobršín","Ne","",""
901,7,"VÁCLAV KOČÍ",33,"kontrola kvality","Dobršín","Ne","",""
