"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,5,"ŠTĚPÁN KNĚŽOUR",35,"IT technik","Pokřikov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE POKŘIKOV",""
902,4,"PETR SODOMKA",35,"IT technik","Pokřikov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE POKŘIKOV",""
902,3,"HANA HUBÁLKOVÁ",43,"úřednice","Pokřikov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE POKŘIKOV",""
902,6,"Ing. JIŘÍ VACEK",65,"důchodce","Pokřikov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE POKŘIKOV",""
902,7,"EMIL KAFKA",61,"OSVČ","Pokřikov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE POKŘIKOV",""
902,1,"JIŘÍ KADIDLO",43,"servisní technik","Pokřikov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE POKŘIKOV",""
902,2,"OLDŘICH ČERNÍK",41,"OSVČ","Pokřikov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE POKŘIKOV",""
901,1,"IVA MELEZÍNKOVÁ",47,"pracovnice ČP","Pokřikov","Ne","",""
901,6,"DAGMAR KLIMEŠOVÁ",47,"dělnice","Pokřikov","Ne","",""
901,4,"DAVID ONDRÁČEK",29,"OSVČ","Pokřikov","Ne","",""
901,2,"MARIE NETOLICKÁ",46,"THP","Pokřikov","Ne","",""
901,5,"TOMÁŠ VODVÁRKA",33,"OSVČ","Pokřikov","Ne","",""
901,3,"MILOŠ HANUS",38,"dispečer","Pokřikov","Ne","",""
