"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
47,3,"CYRIL SRUBJAN",62,"důchodce","Oborná","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"MARTA CHUDOBOVÁ",57,"invalidní důchodce","Oborná","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,4,"JITKA HOFFMANNOVÁ",49,"vedoucí skladu","Oborná","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,9,"LUBOMÍR KOVAČÍK",55,"elektrikář","Oborná","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
129,5,"ANNA FISCHEROVÁ",47,"vedoucí jídelny MŠ","Oborná","Ano","SNK EVROPŠTÍ DEMOKRATÉ",""
129,7,"ROBERT MACH",42,"OSVČ","Oborná","Ne","SNK EVROPŠTÍ DEMOKRATÉ",""
129,2,"MAREK TISOŇ",42,"OSVČ","Oborná","Ano","SNK EVROPŠTÍ DEMOKRATÉ",""
129,6,"PETR PAVLÍK",46,"technolog CAM","Oborná","Ano","SNK EVROPŠTÍ DEMOKRATÉ",""
129,3,"Bc. MAREK TISOŇ",38,"státní zaměstnanec","Oborná","Ano","SNK EVROPŠTÍ DEMOKRATÉ",""
129,8,"VERONIKA ČERNOTOVÁ",41,"učitel","Oborná","Ne","SNK EVROPŠTÍ DEMOKRATÉ",""
129,1,"Ing. STANISLAV MOŠKOŘ",58,"starosta obce Oborná","Oborná","Ano","SNK EVROPŠTÍ DEMOKRATÉ",""
47,6,"ALENA ZÁCHOVÁ",60,"účetní","Oborná","Ne","",""
129,4,"Ing. DAVID PAVELKA",41,"učitel","Oborná","Ne","",""
129,9,"MARTA RUPOVÁ",40,"zaměstnanec obce","Oborná","Ne","",""
47,1,"JAROSLAV ENTNER",59,"vedoucí provozovny","Oborná","Ne","",""
47,5,"LUKÁŠ HURAJT",32,"údržbář","Oborná","Ne","",""
47,8,"MIROSLAV PROCHÁZKA",49,"invalidní důchodce","Oborná","Ne","",""
47,7,"ŠÁRKA ČERNOBILOVÁ",43,"nezaměstnaná","Oborná","Ne","",""
