"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,36,"Ing. PETR LEVÁK",65,"technik výstavby","Jihlava","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,15,"ANTONÍN HOLUB",66,"okresní předseda KDU-ČSL","Jihlava","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"Mgr. VILÉM ANTONŮ",35,"vedoucí projektového nákupu Automotive Lighting","Jihlava","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,28,"MUDr. VÍT KUBÍN",53,"lékař, primář int. odd. Psychiatrické nem. Jihlava","Jihlava","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,9,"LIBOR ŘEZÁČ DiS.",35,"provozovatel Café Etage, provoz. gastronomie Etage","Jihlava","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,23,"MARIE ČERMÁKOVÁ",56,"OSVČ","Jihlava","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,14,"PAVLA RADOVÁ",68,"předsedkyně krajské rady seniorů","Jihlava","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,17,"Ing. PAVEL VLÁČIL",56,"projektant","Jihlava","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,31,"Ing. DANIEL SADÍLEK",45,"živnostník","Jihlava","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"Ing. JAROMÍR KALINA",48,"ředitel Pivovaru Ježek, sládek","Horní Kosov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,8,"Bc. LUCIE LUKŠŮ",29,"sociální pracovník","Jihlava","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,27,"TÁŇA KUKLOVÁ",67,"bývalá ředitelka Azylového domu","Jihlava","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,6,"Ing. JAN DOKULIL",50,"jednatel společnosti","Jihlava","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,32,"Ing. JAROMÍR VOLNÝ",56,"webmaster, sociální pracovník","Jihlava","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,26,"PhDr. IVANA MRVKOVÁ",63,"ředitelka Domova mládeže","Jihlava","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,12,"MILAN HORKÝ",66,"technik","Jihlava","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"Ing. JOSEF KODET",61,"náměstek primátora města Jihlava","Jihlava","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,7,"Ing. PETR PIÁČEK",36,"zkušební inženýr dieselových motorů","Jihlava","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1066,8,"Mgr. LUCIE ŽÁČKOVÁ",31,"projektová manažerka","Jihlava","Ne","STRANA ZELENÝCH",""
1066,9,"MVDr. FRANTIŠEK PRÁT",80,"důchodce","Horní Kosov","Ne","STRANA ZELENÝCH",""
1066,34,"Bc. JIŘÍ WAISSER",39,"reklamní specialista","Jihlava","Ne","STRANA ZELENÝCH",""
1066,5,"Ing. TOMÁŠ KLEJZAR",45,"zemědělský poradce","Kosov","Ne","STRANA ZELENÝCH",""
1066,30,"PETR MIRČEV",46,"podnikatel - malíř obrazů","Jihlava","Ne","STRANA ZELENÝCH",""
1066,32,"JOSEF PYKAL",41,"zámečník","Jihlava","Ne","STRANA ZELENÝCH",""
1066,15,"Mgr. SILVIE ČERMÁKOVÁ",38,"muzejní pedagog Muzeum Vysočiny Jihlava","Jihlava","Ne","STRANA ZELENÝCH",""
1066,26,"Mgr. KAMILA HRONOVÁ",37,"psycholožka a překladatelka","Jihlava","Ne","STRANA ZELENÝCH",""
1066,1,"VÍT PRCHAL",45,"majitel firmy NATURAL CENTRUM","Horní Kosov","Ne","STRANA ZELENÝCH",""
1066,35,"BARBORA ŽÁČKOVÁ",24,"studentka","Jihlava","Ne","STRANA ZELENÝCH",""
1066,13,"Mgr. PETRA MORÁVKOVÁ",32,"podnikatelka","Staré Hory","Ne","STRANA ZELENÝCH",""
1066,36,"JOAKIM SCHRAMM",57,"programátor a překladatel","Jihlava","Ne","STRANA ZELENÝCH",""
1066,10,"Ing. MARIE HRONOVÁ",66,"manažerka vzdělávání","Jihlava","Ne","STRANA ZELENÝCH",""
1066,14,"RNDr. ALEŠ TOMAN",58,"vedoucí útulku zvířat","Sasov","Ne","STRANA ZELENÝCH",""
1066,27,"Ing. ZDENĚK VYORAL",57,"úředník","Jihlava","Ne","STRANA ZELENÝCH",""
7,9,"Bc. LENKA ROKOSOVÁ",45,"učitelka mateřské školy","Jihlava","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,34,"BOHUMIL PETRUŠKA",51,"strojvedoucí","Jihlava","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,6,"Mgr. STANISLAVA PROKEŠOVÁ",69,"projektová manažerka","Jihlava","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,28,"JAROMÍR VOBR",74,"důchodce","Jihlava","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,8,"Ing. KAREL VYBÍRAL",67,"inspektor silnic","Staré Hory","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,26,"KAREL PAŠTYKA",68,"osoba samostatně výdělečně činná","Jihlava","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,13,"PaedDr. JIŘÍ ŠVEC",51,"učitel","Jihlava","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,29,"BOHUMIL NOVÁK",67,"důchodce","Jihlava","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,37,"PaedDr. JINDŘIŠKA ZÁPOTOČNÁ",69,"důchodce","Jihlava","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,7,"Ing. JIŘÍ DVOŘÁČEK",44,"stavební inženýr","Jihlava","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"PaedDr. Ing. RUDOLF CHLOUPEK",63,"náměstek primátora","Jihlava","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,5,"FRANTIŠEK ZELNÍČEK",64,"náměstek primátora","Jihlava","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,21,"JUDr. JAN ŠEVČÍK",63,"právník","Horní Kosov","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,2,"Ing. VRATISLAV VÝBORNÝ",61,"inženýrská činnost ve stavebnictví","Zborná","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,3,"Mgr. JANA NOVÁKOVÁ HOTAŘOVÁ",50,"zástupkyně ředitele základní školy","Jihlava","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,18,"Ing. LUBOŠ KABÁTEK",52,"expertní pracovník v dopravě","Jihlava","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,25,"PAVEL FATR",51,"odborový předák","Jihlava","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,19,"RADEK BLECHA",67,"důchodce","Jihlava","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,32,"DAVID KOČKA",40,"předseda obč. sdr. - provozovatel Jihlav. podzemí","Jihlava","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,30,"Mgr. ZDENĚK SMUTNÝ",81,"důchodce","Jihlava","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,27,"RADIM NOVÁK",27,"montážní dělník","Jihlava","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,4,"Ing. Bc. MARTIN HYSKÝ",39,"člen Rady Kraje Vysočina","Horní Kosov","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
768,35,"PhDr. ZDENĚK JAROŠ",73,"historik","Jihlava","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
47,33,"VÁCLAV KREJČÍ",59,"nástrojař","Jihlava","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,23,"JAN SVOBODA",66,"důchodce","Jihlava","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,13,"XENIE NEVOSADOVÁ",50,"dělnice","Jihlava","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,22,"IVETA SLAVÍKOVÁ",35,"kuchařka","Jihlava","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,31,"KVĚTOSLAV PELÁN",66,"důchodce","Staré Hory","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,16,"PRAVOSLAV SCHLEIS",61,"soukromý podnikatel","Jihlava","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,29,"RSDr. JIŘÍ KOUTNÍK",66,"důchodce","Jihlava","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,20,"Ing. LADISLAV VEJMĚLEK",54,"hlavní účetní","Jihlava","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,25,"JANA DOSTÁLOVÁ",56,"invalidní důchodkyně","Jihlava","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,30,"ZDENĚK KRAJHANZL",57,"elektrikář","Staré Hory","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,18,"IRENA KANALOŠOVÁ",57,"nezaměstnaná","Horní Kosov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,4,"MVDr. BOŽENA KREMLÁČKOVÁ",59,"veterinární lékařka","Jihlava","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,36,"MARIE LANGOVÁ",74,"důchodce","Jihlava","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,34,"IVAN SOVA",62,"údržbář","Jihlava","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,9,"LUBOMÍR DRÁPELA",61,"elektrikář","Jihlava","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
