"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,1,"JAROMÍR MINÁŘ",71,"důchodce","Horní Studénky","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
806,1,"MIROSLAV RÝZNAR",40,"dělník","Horní Studénky","Ano","MIROSLAV RÝZNAR, NEZÁVISLÝ KANDIDÁT",""
802,1,"Bc. JOSEF MINÁŘ DiS.",30,"informatik","Horní Studénky","Ne","JOSEF MINÁŘ, NEZÁVISLÝ KANDIDÁT",""
801,1,"MIROSLAV FAIT",33,"řidič","Horní Studénky","Ano","MIROSLAV FAIT, NEZÁVISLÝ KANDIDÁT",""
808,1,"Bc. HELENA BÍLÁ",38,"účetní","Horní Studénky","Ano","BC. HELENA BÍLÁ, NEZÁVISLÝ KANDIDÁT",""
804,1,"LUKÁŠ MATĚJKA",30,"truhlář","Horní Studénky","Ne","",""
807,1,"MARCELA MACKOVÁ",37,"mezioperační a výstupní kontrolórka","Horní Studénky","Ne","",""
805,1,"KAMIL PAPOUŠEK",27,"OSVČ","Horní Studénky","Ne","",""
803,1,"Ing. MARIE VACKOVÁ DiS.",32,"technicko - administrativní pracovnice konstrukce","Horní Studénky","Ne","",""
809,1,"RADEK MINÁŘ",33,"konstruktér","Horní Studénky","Ne","",""
