"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,2,"JAROSLAV ŠAFAŘÍK",59,"důchodce","Kněžice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
903,2,"PAVEL BRZÁK",69,"důchodce","Kněžice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,8,"KAMIL SOUKUP",32,"soukromý zemědělec","Kněžice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,1,"JOSEF NOVÁK",64,"skladník","Kněžice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,3,"JANA SEDLÁČKOVÁ",55,"vedoucí pošty","Kněžice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,9,"LUBOŠ ZDENĚK",59,"skladník","Kněžice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,2,"BLANKA DONÁTOVÁ",52,"administrativní pracovnice","Kněžice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,3,"EVA BRZÁKOVÁ",60,"OSVČ","Kněžice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,1,"MILAN KAZDA",51,"starosta","Kněžice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,5,"ZDENKA TŮMOVÁ",37,"účetní","Kněžice","Ne","SDRUŽENÍ NEZÁVISLÝCH",""
902,7,"STANISLAV ČERMÁK",50,"vedoucí provozu","Kněžice","Ne","SDRUŽENÍ NEZÁVISLÝCH",""
902,6,"PETR TREJBAL",41,"vedoucí směny","Kněžice","Ne","SDRUŽENÍ NEZÁVISLÝCH",""
902,8,"JOSEF NOSEK",34,"autoelektrikář","Kněžice","Ne","SDRUŽENÍ NEZÁVISLÝCH",""
901,4,"MILAN ŠTURMA",38,"soukromý zemědělec","Dubečno","Ano","TJ SOKOL KNĚŽICE",""
904,2,"DALIBOR ŠOLTYS",44,"marketingovvý poradce","Kněžice","Ne","TJ SOKOL KNĚŽICE",""
903,1,"TOMÁŠ ŽIVNŮSTKA",44,"skladník","Kněžice","Ne","TJ SOKOL KNĚŽICE",""
904,1,"JAROSLAV DUFEK",42,"automechanik","Kněžice","Ne","TJ SOKOL KNĚŽICE",""
902,9,"AGNEŠA MEDŘICKÁ",39,"domovnice","Kněžice","Ne","",""
904,5,"ALEXANDR STRNAD",65,"důchodce","Kněžice","Ne","",""
903,5,"JAROSLAV ROHLÍČEK",44,"elektrikář","Kněžice","Ne","",""
904,7,"JOSEF JELÍNEK",28,"řidič","Kněžice","Ne","",""
901,7,"JOSEF ŠAFAŘÍK",60,"učitel","Kněžice","Ne","",""
904,4,"PETR ADAM",58,"důchodce","Kněžice","Ne","",""
902,4,"RADOSLAV NOVÁK",51,"automechanik","Osek","Ne","",""
904,6,"ROMAN SPEJCHAL",31,"technik IT","Kněžice","Ne","",""
903,7,"TOMÁŠ ŽIVNŮSTKA",20,"finanční poradce","Kněžice","Ne","",""
901,6,"VENDULKA CIDLINOVÁ",53,"OSVČ","Kněžice","Ne","",""
902,5,"PETR BRZÁK",43,"policista","Kněžice","Ne","",""
904,3,"RENÁTA KAJÍNKOVÁ",40,"IT administrátor","Osek","Ne","",""
903,4,"VÁCLAV ŠORM",24,"programátor","Kněžice","Ne","",""
903,6,"RADEK SEDLÁČEK",25,"elektrikář","Kněžice","Ne","",""
903,3,"ZDENĚK BRZÁK",66,"důchodce","Kněžice","Ne","",""
