"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,6,"RADOSLAV BADURA",48,"lesní mechanizátor","Slezské Pavlovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
47,2,"MIROSLAV PODHRADSKÝ",52,"dělník","Slezské Pavlovice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,4,"JOSEF BEZDĚDA",37,"dělník","Slezské Pavlovice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"JAROSLAV ŠIMÁČEK",71,"důchodce","Slezské Pavlovice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,3,"MIROSLAVA RYGELOVÁ",35,"dělnice","Slezské Pavlovice","Ne","MIROSLAVA RYGELOVÁ","*"
901,5,"VĚRA REJDOVÁ",40,"šička","Slezské Pavlovice","Ne","""SDRUŽENÍ PRO PODPORU OBČANŮ""",""
901,3,"VLASTA BADUROVÁ",64,"důchodkyně","Slezské Pavlovice","Ano","""SDRUŽENÍ PRO PODPORU OBČANŮ""",""
901,1,"Bc. LENKA DROZDOVÁ",34,"tlumočnice znakového jazyka a řed. nezisk.org.","Slezské Pavlovice","Ano","BUDOUCNOST  PAVLOVIC",""
901,2,"PŘEMYSL DROZD",35,"počítačový grafik","Slezské Pavlovice","Ne","BUDOUCNOST  PAVLOVIC",""
901,4,"KAMILA UVÍROVÁ",29,"mateřská dovolená","Slezské Pavlovice","Ne","",""
47,5,"TOMÁŠ SHÁNĚL",36,"dělník","Slezské Pavlovice","Ne","",""
