"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
461,3,"MARTIN FRÓDL",41,"technik","Určice","Ano","VĚCI VEŘEJNÉ","*"
461,10,"JAROMÍR MLČOCH",53,"opravář","Určice","Ano","VĚCI VEŘEJNÉ","*"
461,1,"VLASTIMIL KONŠEL",58,"automechanik","Určice","Ano","VĚCI VEŘEJNÉ","*"
461,8,"ANTONÍN HUJÍČEK",61,"živnostník","Určice","Ano","VĚCI VEŘEJNÉ","*"
461,6,"Mgr. KAMILA SEDLÁČKOVÁ",45,"učitelka","Určice","Ano","VĚCI VEŘEJNÉ","*"
461,11,"IVANKA CÁSKOVÁ",60,"důchodkyně","Určice","Ano","VĚCI VEŘEJNÉ","*"
461,15,"JOSEF VOLF",72,"důchodce","Určice","Ano","VĚCI VEŘEJNÉ","*"
461,4,"JAROSLAVA SOUŠKOVÁ",58,"referentka","Určice","Ano","VĚCI VEŘEJNÉ","*"
461,2,"PETR KOUŘIL",40,"technik","Určice","Ano","VĚCI VEŘEJNÉ","*"
461,5,"Ing. ALEŠ VYSLOUŽIL",30,"úředník","Určice","Ne","",""
461,14,"ANNA BUŘTOVÁ",49,"referentka","Určice","Ne","",""
901,14,"ANTONÍN SLEZÁK",64,"důchodce","Určice","Ne","",""
901,13,"ELIŠKA TOMÁNKOVÁ",26,"mateřská dovolená","Určice","Ne","",""
461,12,"JAROSLAV DRÁBEK",49,"nástrojař","Určice","Ne","",""
901,5,"PAVEL PAŘENICA",46,"OSVČ","Určice","Ne","",""
901,15,"MARCELA PAZDEROVÁ",47,"skladnice","Určice","Ne","",""
461,13,"MAREK BENEŠ",38,"zámečník","Určice","Ne","",""
901,3,"PETR TOMÁNEK",29,"stavbyvedoucí","Určice","Ne","",""
901,1,"MARIE SLEZÁKOVÁ",63,"důchodkyně","Určice","Ne","",""
901,10,"JINDŘICH MATĚJKA",70,"důchodce","Určice","Ne","",""
901,12,"KVĚTOSLAVA ŠMÍDOVÁ",59,"důchodkyně","Určice","Ne","",""
461,7,"Ing. TERÉZIA HAVLÍČKOVÁ",59,"důchodkyně","Určice","Ne","",""
901,2,"LUKÁŠ HRDLIČKA",35,"OSVČ","Určice","Ne","",""
901,8,"LUKÁŠ OVEČKA",32,"OSVČ","Určice","Ne","",""
901,4,"MILAN FRANTIŠEK",48,"revizní technik","Určice","Ne","",""
461,9,"Bc. PETRA POULÍKOVÁ",46,"všeobecná sestra","Určice","Ne","",""
901,11,"TOMÁŠ PAŘENICA",22,"truhlář","Určice","Ne","",""
901,6,"ROMAN VITÁSEK",31,"OSVČ","Určice","Ne","",""
901,9,"VLASTIMIL ŠMÍDA",59,"důchodce","Určice","Ne","",""
901,7,"RADANA PŘIKRYLOVÁ",30,"bankovní úřednice","Určice","Ne","",""
