"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Příslušnost","Minulá kandidatura"
53,1,"VÁCLAV VACEK",54,"soukromý zemědělec","Vilémovice","Ano","ODS","OBČANSKÁ DEMOKRATICKÁ STRANA"
801,1,"JOSEF HOVORKA",57,"agronom","Vilémovice","Ano","BEZPP","JOSEF HOVORKA, NEZÁVISLÝ KANDIDÁT"
808,1,"JOSEF POUPĚ",29,"řidič","Vilémovice","Ne","BEZPP",""
812,1,"JOSEF KOLÁŘ",63,"vedoucí provozu","Vilémovice","Ano","BEZPP","JOSEF KOLÁŘ, NEZÁVISLÝ KANDIDÁT"
810,1,"JAROSLAVA KARLOVÁ",58,"referentka","Vilémovice","Ano","BEZPP","JAROSLAVA KARLOVÁ, NEZÁVISLÝ KANDIDÁT"
805,1,"GABRIELA NOVÁKOVÁ",28,"pokladní","Vilémovice","Ne","BEZPP",""
803,1,"JAN MUDROCH",39,"obchodní zástupce","Vilémovice","Ne","BEZPP",""
809,1,"Bc. MICHAELA MARKOVÁ",22,"studentka","Vilémovice","Ne","BEZPP",""
811,1,"PAVEL NOVÁK",39,"obchodní manažer","Vilémovice","Ano","BEZPP","PAVEL NOVÁK, NEZÁVISLÝ KANDIDÁT"
807,1,"MARTIN PAVELKA",43,"podnikatel","Vilémovice","Ne","BEZPP",""
802,1,"JAN ŠOTOLA",43,"řidič","Vilémovice","Ano","BEZPP","JAN ŠOTOLA, NEZÁVISLÝ KANDIDÁT"
806,1,"MILAN SVOBODA",47,"elektromontér","Vilémovice","Ano","BEZPP","MILAN SVOBODA, NEZÁVISLÝ KANDIDÁT"
804,1,"Ing. ZUZANA HOVORKOVÁ",26,"projektant","Vilémovice","Ne","BEZPP",""
