"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
806,1,"JAN HALVA",62,"důchodce","Osiky","Ne","JAN HALVA, NEZÁVISLÝ KANDIDÁT",""
810,1,"JIŘÍ FORMAN",36,"elektromechanik","Osiky","Ano","JIŘÍ FORMAN, NEZÁVISLÝ KANDIDÁT",""
809,1,"JIŘÍ KVASNICA",47,"tesař","Osiky","Ano","JIŘÍ KVASNICA, NEZÁVISLÝ KANDIDÁT",""
807,1,"MARTIN ŠTĚPÁNEK",35,"řidič","Osiky","Ano","MARTIN ŠTĚPÁNEK, NEZÁVISLÝ KANDIDÁT",""
803,1,"JOSEF ZEMAN",54,"řidič","Osiky","Ano","JOSEF ZEMAN, NEZÁVISLÝ KANDIDÁT",""
801,1,"ELIŠKA POKOJOVÁ",32,"kuchařka","Osiky","Ne","",""
804,1,"EVA NĚMCOVÁ",47,"učitelka","Osiky","Ne","",""
805,1,"HANA KOPECKÁ",46,"mistr cukrář","Osiky","Ne","",""
802,1,"PETR ZACHOVAL",30,"opravář","Osiky","Ne","",""
808,1,"RADKA HORÁKOVÁ",40,"LINE - INSPEKTOR","Osiky","Ne","",""
