"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
817,1,"VLADIMÍR ŠEFL",57,"skladník","Tlustice","Ano","VLADIMÍR ŠEFL",""
811,1,"ANDREA VENCLOVÁ",36,"operátorka","Tlustice","Ne","ANDREA VENCLOVÁ",""
805,1,"MARTINA CINTLOVÁ",48,"péče o osobu blízkou","Tlustice","Ano","MARTINA CINTLOVÁ",""
818,1,"ZDENĚK TOBIŠKA",45,"technik elektro","Tlustice","Ano","ZDENĚK TOBIŠKA",""
812,1,"Mgr. EVA HORÁKOVÁ",64,"důchodce","Tlustice","Ano","EVA HORÁKOVÁ, NEZÁVISLÝ KANDIDÁT",""
814,1,"Mgr. HELENA KAŠŠOVÁ",55,"starostka","Tlustice","Ano","HELENA KAŠŠOVÁ",""
808,1,"KATEŘINA FOLKOVÁ",31,"zkušební technik","Tlustice","Ne","KATEŘINA FOLKOVÁ",""
806,1,"Mgr. Bc. ZDEŇKA PATKOVÁ Ph.D.",40,"ředitelka školy","Tlustice","Ano","MGR. BC. ZDEŇKA PATKOVÁ, PH.D.",""
803,1,"MAREK HASMAN",37,"geodet","Tlustice","Ano","MAREK HASMAN",""
807,1,"VÁCLAV SLÁDEK",53,"servisní technik","Tlustice","Ano","VÁCLAV SLÁDEK",""
815,1,"JIŘÍ ČERVENKA",38,"stavbyvedoucí","Tlustice","Ano","JIŘÍ ČERVENKA",""
819,1,"PAVEL BUREŠ",48,"mistr","Tlustice","Ano","PAVEL BUREŠ",""
804,1,"JOSEF ALBL",48,"stavební klempíř","Tlustice","Ano","JOSEF ALBL",""
816,1,"FRANTIŠEK ŠMÍDA",34,"strážník městské policie","Tlustice","Ano","FRANTIŠEK ŠMÍDA",""
813,1,"Mgr. DAVID HŮLKA",37,"učitel","Tlustice","Ne","",""
802,1,"ERIK PERGL",31,"pekař","Tlustice","Ne","",""
801,1,"JIŘÍ BROTÁNEK",24,"student","Tlustice","Ne","",""
809,1,"Ing. JAN CHALOUPECKÝ",36,"vedoucí informatiky","Tlustice","Ne","",""
821,1,"PETR HRABÁK",51,"řidič sanitního vozu","Tlustice","Ne","",""
820,1,"Ing. STANISLAV BOGDANOV",27,"ministerský úředník","Tlustice","Ne","",""
810,1,"ŽANETA MARKOVÁ",31,"obchodnice","Tlustice","Ne","",""
