"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
801,1,"JIŘÍ DVOŘÁK",59,"vedoucí pošty","Lodhéřov","Ano","""ZA LEPŠÍ ŽIVOT V OBCI""",""
904,3,"MILOŠ MÍKA",66,"starobní důchodce","Najdek","Ne","""ZA LEPŠÍ ŽIVOT V OBCI""",""
902,4,"JAN KUNDRÁT",53,"řidič","Lodhéřov","Ne","""ZA LEPŠÍ ŽIVOT V OBCI""",""
904,6,"JAN SALABA",38,"řidič","Lodhéřov","Ne","""ZA LEPŠÍ ŽIVOT V OBCI""",""
902,1,"JIŘÍ ŠANDA",39,"živnostník","Lodhéřov","Ne","""ROVNÉ PODMÍNKY VŠEM""",""
904,9,"PAVEL JIRÁSEK",48,"obchodní zástupce","Lodhéřov","Ne","""ROVNÉ PODMÍNKY VŠEM""",""
904,7,"LENKA HÁJKOVÁ",28,"kadeřnice","Lodhéřov","Ne","""ROVNÉ PODMÍNKY VŠEM""",""
904,1,"ZDEŇKA KLESALOVÁ",42,"starostka obce","Studnice","Ano","""ROVNÉ PODMÍNKY VŠEM""",""
904,5,"ZDENĚK PLACHÝ",41,"truhlář","Lodhéřov","Ne","""ROVNÉ PODMÍNKY VŠEM""",""
904,2,"VLASTA KOVÁŘOVÁ",65,"starobní důchodce","Lodhéřov","Ano","""ROVNÉ PODMÍNKY VŠEM""",""
904,4,"ONDŘEJ STRÁNSKÝ",42,"programátor","Lodhéřov","Ne","""ROVNÉ PODMÍNKY VŠEM""",""
906,1,"KAREL PICEK",55,"úředník","Lodhéřov","Ano","""SDRUŽENÍ SPOLEČENSKÝCH ORG. V OBCI""",""
906,4,"MIROSLAV KLESAL",47,"dělník","Studnice","Ne","""SDRUŽENÍ SPOLEČENSKÝCH ORG. V OBCI""",""
901,8,"JAN KUNDRÁT",28,"programátor","Lodhéřov","Ne","""SDRUŽENÍ SPOLEČENSKÝCH ORG. V OBCI""",""
