"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,5,"JIŘÍ PECHAL",63,"důchodce","Lužná","Ano","""STAROSTOVÉ A NEZÁVISLÍ""","*"
901,3,"MIROSLAV NOVÁK",37,"instalatér","Lužná","Ne","""STAROSTOVÉ A NEZÁVISLÍ""","*"
901,4,"LUDMILA KOHOUTKOVÁ",57,"dělnice","Lužná","Ano","""STAROSTOVÉ A NEZÁVISLÍ""","*"
801,1,"Bc. JOSEF FILGAS",44,"státní zaměstnanec","Lužná","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ LUŽNÁ",""
803,1,"MIROSLAV BRHEL",38,"elektromechanik","Lužná","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ LUŽNÁ",""
802,1,"DAVID MIŠUN DiS.",35,"vedoucí výrobního úseku","Lužná","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ LUŽNÁ",""
805,1,"Bc. ROMAN ČOKAVEC",47,"zaměstnanec MÚ Vsetín","Lužná","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ LUŽNÁ",""
901,9,"MARIE CHUCHMOVÁ",42,"notářská tajemnice","Lužná","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ 2010",""
806,1,"MIROSLAV MACHEK",32,"řidič - záchranář","Lužná","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ 2010",""
901,1,"MIROSLAV PAPŠÍK",53,"starosta","Lužná","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ 2010",""
901,2,"JIŘÍ ŽÁK",42,"vedoucí zem. výroby","Lužná","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ 2010",""
901,8,"KAREL SÍVEK",49,"mistr dřevovýroby","Lužná","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ 2010",""
901,7,"MARIE VAŇKOVÁ",36,"plánovačka","Lužná","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ 2010",""
901,6,"DUŠAN OSTRČIL",54,"živnostník","Lužná","Ne","",""
804,1,"Ing. MICHAL JURÁŇ",31,"zaměstnanec KÚZK","Lužná","Ne","",""
807,1,"ROMAN ČOKAVEC",22,"student","Lužná","Ne","",""
