"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
768,5,"REGÍNA GAUGLITZOVÁ",35,"vedoucí pracovník","Zaječice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
768,11,"DUŠAN PEJCHA",36,"mechanik","Zaječice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
768,4,"JAROSLAV KULHÁNEK",64,"podnikatel","Zaječice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
768,2,"VLASTIMIL KŘIČENSKÝ",42,"obecní pracovník","Zaječice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
129,10,"JARMILA NOVÁKOVÁ",72,"důchodce","Zaječice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
768,1,"RÓBERT PAVLAČIČ",39,"starosta","Zaječice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
768,3,"Bc. MARTIN KŘIVKA",40,"podnikatel","Zaječice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
768,7,"ALEŠ GROHMAN",36,"frézař","Zaječice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
768,12,"DAVID PAVLÍK",31,"podnikatel","Zaječice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
768,15,"JAROSLAV TRLA",37,"podnikatel","Zaječice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
129,5,"TOMÁŠ BLEHA",44,"technik","Zaječice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
129,3,"Ing. LENKA CEMPEROVÁ",43,"státní zaměstnanec","Zaječice","Ano","SNK EVROPŠTÍ DEMOKRATÉ",""
129,7,"LADISLAV FORMAN",49,"programátor NC","Zaječice","Ne","SNK EVROPŠTÍ DEMOKRATÉ",""
129,12,"Ing. JOSEF ŠIRŮČEK",56,"vedoucí OŘK","Zaječice","Ne","SNK EVROPŠTÍ DEMOKRATÉ",""
129,14,"RADKA ZINDULKOVÁ",42,"kadeřnice","Zaječice","Ne","SNK EVROPŠTÍ DEMOKRATÉ",""
129,1,"HANA NOVOTNÁ",57,"účetní","Zaječice","Ano","SNK EVROPŠTÍ DEMOKRATÉ",""
768,6,"MARIE PELIKÁNOVÁ",45,"vedoucí pracovník","Zaječice","Ne","SNK EVROPŠTÍ DEMOKRATÉ","*"
129,9,"HANA DUCHÁČKOVÁ",59,"prodavačka","Studená Voda","Ne","SNK EVROPŠTÍ DEMOKRATÉ",""
129,15,"VLASTA PICKOVÁ",64,"důchodce","Zaječice","Ne","SNK EVROPŠTÍ DEMOKRATÉ",""
129,8,"VÁCLAV HROMÁDKO",37,"zámečník","Zaječice","Ne","SNK EVROPŠTÍ DEMOKRATÉ",""
129,2,"Ing. FRANTIŠEK MIHULKA",54,"ředitel střední školy","Zaječice","Ano","SNK EVROPŠTÍ DEMOKRATÉ",""
129,11,"ZBYNĚK PEJCHA",37,"elektrikář","Zaječice","Ne","SNK EVROPŠTÍ DEMOKRATÉ",""
129,4,"MIROSLAV ROHLÍK",48,"technik","Zaječice","Ano","SNK EVROPŠTÍ DEMOKRATÉ",""
129,13,"STANISLAVA MICHALCOVÁ",55,"kuchařka","Zaječice","Ne","SNK EVROPŠTÍ DEMOKRATÉ",""
129,6,"MUDr. LENKA ŠTEFANOVÁ",39,"lékař","Zaječice","Ano","NESTRANÍCI PRO OBEC","*"
768,8,"HANA NOVOTNÁ",36,"mzdová účetní","Zaječice","Ne","",""
768,10,"DAVID KULHÁNEK",39,"vedoucí výroby","Zaječice","Ne","",""
768,9,"LUBOMÍR PICEK",62,"prodavač","Zaječice","Ne","",""
768,13,"Ing. JANA FUKASOVÁ",50,"vedoucí pracovník","Zaječice","Ne","",""
768,14,"ROMAN VARGA",39,"podnikatel","Zaječice","Ne","",""
