"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
802,1,"VÍTĚZSLAV BARTÍK",37,"řidič","Římov","Ano","""ZA OBEC SVORNĚJŠÍ""",""
805,1,"MIROSLAVA MILOSTNÁ",44,"zdravotní sestra","Římov","Ne","""ZA OBEC SVORNĚJŠÍ""",""
810,1,"JIŘÍ ČURDA",60,"vychovatel","Římov","Ano","""ZA OBEC SVORNĚJŠÍ""",""
804,1,"ROSTISLAV NOVÁK",45,"starosta","Římov","Ano","""ZA OBEC SVORNĚJŠÍ""",""
801,1,"MARTIN NAHODIL",39,"OSVČ","Římov","Ano","""ZA OBEC SVORNĚJŠÍ""",""
803,1,"JIŘÍ RYGL",49,"OSVČ","Římov","Ano","""ZA OBEC SVORNĚJŠÍ""",""
809,1,"BRONISLAVA FOJTLOVÁ",46,"sanitářka","Římov","Ne","",""
807,1,"JAN HANZAL",31,"OSVČ","Římov","Ne","",""
808,1,"ROMAN NAVRÁTIL",36,"dispečer, rodičovská dovolená","Římov","Ne","",""
806,1,"RADIM OTÁHAL",34,"OSVČ","Římov","Ne","",""
