"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
7,1,"IRENA HUDÁKOVÁ",50,"zdravotní sestra","Strupčice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,2,"PAVEL GLÁS",48,"řidič","Hošnice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,4,"MILAN KOLČAVA",46,"živnostník","Hošnice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,3,"MARIÁN BENČIČ",41,"jednatel společnosti","Strupčice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
901,5,"JAROSLAV VOSTRÝ",65,"pracující důchodce","Strupčice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
901,1,"Mgr. Ing. ROBERT HEBKÝ",41,"právník","Strupčice","Ano","ALTERNATIVA PRO NAŠI OBEC (ANO)",""
901,2,"Ing. JAN MALANT",31,"technik","Strupčice","Ne","ALTERNATIVA PRO NAŠI OBEC (ANO)",""
902,1,"LUDĚK PĚNKAVA",43,"starosta obce","Strupčice","Ano","SDRUŽENÍ PRO ROZVOJ OBCE",""
902,9,"KVĚTOSLAVA PŠADOVÁ",60,"důchodkyně","Strupčice","Ne","SDRUŽENÍ PRO ROZVOJ OBCE",""
902,6,"ANNA JAROŠOVÁ",43,"technik BOZP","Strupčice","Ano","SDRUŽENÍ PRO ROZVOJ OBCE",""
902,3,"LUKÁŠ STRÁNSKÝ",36,"soukr. zemědělec","Strupčice","Ano","SDRUŽENÍ PRO ROZVOJ OBCE",""
902,4,"JOSEF PĚNKAVA",62,"technik","Strupčice","Ne","SDRUŽENÍ PRO ROZVOJ OBCE",""
902,8,"Ing. FRANTIŠEK JOCHMAN",39,"ekonom","Strupčice","Ano","SDRUŽENÍ PRO ROZVOJ OBCE",""
902,2,"Ing. JAROSLAV TOUREK",62,"technik","Strupčice","Ano","SDRUŽENÍ PRO ROZVOJ OBCE",""
904,5,"ANDREA BENČIČOVÁ",35,"asistentka jednatele","Strupčice","Ne","",""
904,4,"JAROSLAV PYTELKA",56,"manažer firmy Bilfinger Industrial Servicec CZ","Strupčice","Ne","",""
7,7,"ANTONÍN MAREŠ",47,"řidič","Strupčice","Ne","",""
903,5,"JAN KAMENÍK",25,"dělník","Strupčice","Ne","",""
901,6,"EVA NOVÁ",44,"vedoucí sportovního areálu","Strupčice","Ne","",""
7,6,"MARCELA PANCHÁRTKOVÁ",55,"invalidní důchodce","Strupčice","Ne","",""
904,3,"JAROSLAV HUDÁK",56,"technik MUS a.s. Severní energetická a.s.","Strupčice","Ne","",""
903,7,"MARTIN BAŠEK",36,"THP","Strupčice","Ne","",""
901,4,"JAN HUBÁČ DiS.",24,"student VŠ","Strupčice","Ne","",""
902,7,"Ing. MICHAELA ŠVECOVÁ",38,"ekonom","Strupčice","Ne","",""
904,6,"JANA KANDROVÁ",55,"referentka pohledávek Vršanská uhelná a.s.","Strupčice","Ne","",""
903,9,"KRISTÝNA KOMRSKOVÁ",18,"student","Strupčice","Ne","",""
7,8,"JAROSLAV VAŇOUS",51,"strojník","Strupčice","Ne","",""
904,1,"RADEK PODMANICKÝ",45,"referent majetkové správa Věznice Všehrdy","Strupčice","Ne","",""
902,5,"RADIM TLUSTÝ",38,"geodet","Strupčice","Ne","",""
903,2,"KLÁRA KOVAČOVÁ",35,"referent","Strupčice","Ne","",""
903,1,"MILAN KOMRSKA",44,"OSVČ","Strupčice","Ne","",""
901,9,"Bc. MIROSLAVA POLÁKOVÁ",52,"vedoucí mateřské školy","Strupčice","Ne","",""
903,3,"PETR KÖNIG",40,"řidič","Strupčice","Ne","",""
901,8,"SIMONA KHŮNOVÁ",30,"živnostnice","Okořín","Ne","",""
904,2,"Ing. LUCIE VAFKOVÁ",29,"referentka odd. dispozic s pozemky na MM Most","Strupčice","Ne","",""
903,6,"RENÉ LENKO",43,"strojvedoucí","Strupčice","Ne","",""
903,4,"Ing. VIKTORIJA PAVLIŠOVÁ",50,"přípravář","Strupčice","Ne","",""
903,8,"ŠÁRKA PINKASOVÁ",23,"diplom. sestra","Strupčice","Ne","",""
7,9,"SANDRA ERHARTOVÁ",26,"skladová referentka","Strupčice","Ne","",""
901,3,"Ing. Bc. VÍT STRÁNSKÝ",33,"soukromý zemědělec","Strupčice","Ne","",""
901,7,"ZDENĚK LEVICKÝ",37,"soukromý zemědělec","Sušany","Ne","",""
7,5,"ZDENĚK VEDRAL",49,"podnikatel","Strupčice","Ne","",""
