"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,1,"VĚRA FILÍPKOVÁ",47,"vedoucí směny","Vilémov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,2,"TOMÁŠ LAKOMÝ",28,"podnikatel","Vilémov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,5,"VLADIMÍR POUČ",58,"podnikatel","Vilémov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,3,"JINDŘICH JUŘIČKA",49,"automechanik","Vilémov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,1,"Ing. VLADIMÍR HUF",57,"technik","Vilémov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,7,"JOSEF ZBOŘIL",63,"důchodce","Vilémov","Ne","",""
901,6,"JARMILA BANTOVÁ",60,"důchodce","Vilémov","Ne","",""
902,7,"FRANTIŠEK PLUSKAL",45,"skladník","Vilémov","Ne","",""
901,4,"JOSEF POLÝNEK",60,"dělník","Vilémov","Ne","",""
902,5,"JAROSLAV ŠKUREK",66,"důchodce","Vilémov","Ne","",""
902,3,"MARIE ŠIŠKOVÁ",39,"úřednice","Vilémov","Ne","",""
902,6,"PAVEL REC",39,"skladník, řidič","Vilémov","Ne","",""
902,4,"ZDENĚK HAJDA",37,"řidič, knihař","Vilémov","Ne","",""
902,2,"RADMILA MATOUŠKOVÁ",43,"kadeřnice","Vilémov","Ne","",""
