"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,3,"JIŘÍ DOLEŽAL",52,"živnostník","Hradčany","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
901,3,"ONDREJ KOLIBA",63,"OSVČ","Hradčany","Ano","""PRO ŠŤASTNÝ A SPOKOJENÝ ŽIVOT V OBCI""",""
1,6,"PETR VACULÍK",46,"technik MTZ","Hradčany","Ne","""PRO ŠŤASTNÝ A SPOKOJENÝ ŽIVOT V OBCI""","*"
901,4,"JAROMÍR VÁCLAVÍK",42,"mechanik","Hradčany","Ano","""PRO ŠŤASTNÝ A SPOKOJENÝ ŽIVOT V OBCI""",""
901,1,"MARTINA ŽÁKOVSKÁ",46,"správce provozu","Hradčany","Ano","""PRO ŠŤASTNÝ A SPOKOJENÝ ŽIVOT V OBCI""",""
901,7,"PAVEL TOMČÍK",43,"mistr odbor. výcviku","Hradčany","Ne","ZA ROZVOJ HRADČAN",""
1,4,"Bc. PETR ŠKOLOUD",47,"pastorační asistent pro rodinu","Hradčany","Ne","ZA ROZVOJ HRADČAN","*"
901,6,"Ing. OTAKAR SLOUKA",44,"OSVČ","Hradčany","Ano","ZA ROZVOJ HRADČAN",""
901,8,"ALEXANDER RÁC",38,"OSVČ","Hradčany","Ne","",""
1,5,"ALOIS MATĚJÍČEK",51,"strojník","Hradčany","Ne","",""
901,9,"ANNA KOVAŘÍKOVÁ",37,"prodavačka","Hradčany","Ne","",""
901,2,"BLAŽENA MIKULÍKOVÁ",57,"mzdová účetní","Hradčany","Ne","",""
1,1,"Ing. JIŘÍ DOLEŽAL",30,"obchodní manažer","Hradčany","Ne","",""
1,2,"Ing. LUKÁŠ TOMČÍK",33,"technik elektro","Hradčany","Ne","",""
1,7,"YVETA KADLČÍKOVÁ",52,"referentka","Hradčany","Ne","",""
901,5,"PAVEL MICHÁLEK",31,"instalatér","Hradčany","Ne","",""
