"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,4,"MIROSLAV JENÍK",29,"projektant","Vestec","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
902,6,"JAROSLAV BUREŠ",37,"dělník","Vestec","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
903,2,"JAROSLAV JENÍK",55,"řidič","Vestec","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
903,1,"PAVEL PLACHÝ",37,"sklobetonář","Vestec","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
903,4,"BOHUSLAV PLACHÝ",38,"hasič-záchranář","Vestec","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
903,3,"JIŘÍ CEPEK",39,"truhlář","Vestec","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,5,"MUDr. ROBERT KUNC",45,"lékař","Vestec","Ne","ZA SPOKOJENĚJŠÍ ŽIVOT VE VESTCI",""
902,1,"MIROSLAV JENÍK",56,"živnostník","Vestec","Ano","ZA SPOKOJENĚJŠÍ ŽIVOT VE VESTCI",""
902,3,"JAROSLAV PŘENOSIL",56,"dělník","Vestec","Ne","ZA SPOKOJENĚJŠÍ ŽIVOT VE VESTCI",""
901,9,"JAROSLAV ČERNÝ",60,"dělník","Vestec","Ne","",""
901,2,"MARTIN ŠIMŮNEK",45,"hlavní stavbyvedoucí, dispečer","Vestec","Ne","",""
902,9,"MARTINA SLADKOVSKÁ",36,"dělnice","Vestec","Ne","",""
901,1,"JAROSLAV JANATA",60,"starosta","Vestec","Ne","",""
903,7,"IVA KRUMPHOLCOVÁ",43,"prodavačka","Vestec","Ne","",""
901,8,"MARTIN KOUBA",47,"dělník","Vestec","Ne","",""
902,7,"JIŘÍ LŐFFLER",61,"dělník","Vestec","Ne","",""
903,6,"TOMÁŠ PLACHÝ",30,"hasič-strojník","Vestec","Ne","",""
903,9,"JAROSLAV ANTOŠ",51,"truhlář","Vestec","Ne","",""
901,5,"JAROSLAV ČERNÝ",28,"živnostník","Vestec","Ne","",""
901,3,"ZDENĚK NĚMEC",36,"státní zaměstnanec","Vestec","Ne","",""
903,5,"JIŘÍ JENÍK",27,"hasič-strojník","Vestec","Ne","",""
901,6,"LENKA JANATOVÁ",30,"asistentka","Vestec","Ne","",""
901,4,"JIŘÍ SLOUKA",53,"živnostník","Vestec","Ne","",""
902,8,"MILADA RYŠAVÁ",52,"asistentka","Vestec","Ne","",""
903,8,"LUBOŠ BARTÁK",21,"průmyslový inženýr","Vestec","Ne","",""
901,7,"MIROSLAV RYŠAVÝ",56,"živnostník","Vestec","Ne","",""
902,2,"RENÉ PROCHÁZKA",46,"zemědělec","Vestec","Ne","",""
