"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
7,3,"Bc. MARCEL JANEK",43,"radní MČ Praha Ďáblice, zaměstnanec hl. m. Praha","Praha-Ďáblice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,5,"RENÁTA VODSEĎÁLKOVÁ",40,"ošetřovatelka","Praha-Ďáblice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"Ing. Mgr. MARTIN TUMPACH",28,"úředník","Praha-Ďáblice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,14,"ILONA JANKOVÁ",42,"referentka Ministerstva spravedlnosti ČR","Praha-Ďáblice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,11,"DANIELA ZABLOUDILOVÁ",46,"zaměstnanec Českých drah, a.s.","Praha-Ďáblice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,9,"PETR SYNEK",45,"řidič autobusu","Praha-Ďáblice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,4,"DAVID KRÁLOVEC",39,"řidič MKD","Praha-Ďáblice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,2,"PAVEL MICHÁLEK",48,"podnikatel","Praha-Ďáblice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,10,"ANTONÍN MARŠÍČEK",74,"důchodce","Praha-Ďáblice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
53,9,"Ing. TOMÁŠ FATRDLE",48,"prokurista a obchodní ředitel","Praha-Ďáblice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,1,"PhDr. VLADIMÍR NOVOTNÝ",56,"podnikatel","Praha-Ďáblice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,3,"Ing. MICHAL SOUKUP",47,"analytik IT","Praha-Ďáblice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,11,"RNDr. Ing. TOMÁŠ RUBÁČ CSc.",51,"analytik IT","Praha-Ďáblice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,10,"MUDr. MARTIN LUKEŠ",47,"lékař - urolog","Praha-Ďáblice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,5,"LUBOMÍR ŠPANIHEL",46,"podnikatel","Praha-Ďáblice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,4,"PAVEL KOHOUT",44,"obchodní poradce","Praha-Ďáblice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,12,"Mgr. DANA MOHROVÁ",48,"monitor klinických studií","Praha-Ďáblice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
166,3,"Mgr. BARBARA TRANOVÁ",48,"sociální pracovnice","Praha-Ďáblice","Ne","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,11,"VLADIMÍR SAILER",54,"umělecký kovář","Praha-Ďáblice","Ne","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,15,"ALŽBĚTA MOŠNIČKOVÁ",45,"učitelka v mateřské škole","Praha-Ďáblice","Ne","""STAROSTOVÉ A NEZÁVISLÍ""",""
901,13,"ŠTĚPÁNKA DEJMALOVÁ",53,"restaurátorka textilu, členka OS pro Ďáblice","Praha-Ďáblice","Ne","""STAROSTOVÉ A NEZÁVISLÍ""","*"
166,2,"Ing. TOMÁŠ DVOŘÁK",51,"stavební inženýr","Praha-Ďáblice","Ano","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,13,"IVETA FRAŇKOVÁ",47,"učitelka v mateřské škole","Praha-Ďáblice","Ne","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,1,"Ing. MILOŠ RŮŽIČKA",51,"starosta","Praha-Ďáblice","Ano","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,5,"MARKÉTA STRÁNSKÁ",45,"produkční","Praha-Ďáblice","Ne","""STAROSTOVÉ A NEZÁVISLÍ""",""
551,15,"PAVEL PROCHÁZKA",46,"řidič","Praha-Ďáblice","Ne","""Ď Á B L I C E   O B Č A N Ů M""",""
53,2,"RNDr. MARTIN SMRČEK",58,"zoolog","Praha-Ďáblice","Ano","""VOLBA 2010""","*"
901,15,"KAREL ŠAROCH",29,"programátor, člen OS pro Ďáblice","Praha-Ďáblice","Ne","""VOLBA 2010""",""
901,3,"MARTIN LONEK",38,"filmař, jednatel společnosti, čl. OS pro Ďáblice","Praha-Ďáblice","Ne","""VOLBA 2010""",""
901,9,"Mgr. MARTIN ŠIROKÝ",44,"ak.sochař a restaurátor, člen OS pro Ďáblice","Praha-Ďáblice","Ne","""VOLBA 2010""",""
901,10,"Ing. PETRA NEŠVAROVÁ CHVOJKOVÁ Ph.D.",39,"odb.asistentka na ČVUT, členka OS pro Ďáblice","Praha-Ďáblice","Ne","""VOLBA 2010""",""
901,1,"TATJANA DOHNALOVÁ",63,"důchod.-býv.ekonomka,čl.rady MČ,čl.OS pro Ďáblice","Praha-Ďáblice","Ano","""VOLBA 2010""",""
901,8,"Mgr. JAN HAVRDA",45,"archeolog, člen OS pro Ďáblice","Praha-Ďáblice","Ne","""VOLBA 2010""",""
901,12,"IVA KRČMOVÁ",51,"servisní technik, členka OS pro Ďáblice","Praha-Ďáblice","Ne","""VOLBA 2010""",""
901,4,"ak. mal. MILADA STROBLOVÁ",61,"restaurátorka, předsedkyně OS  pro Ďáblice","Praha-Ďáblice","Ne","""VOLBA 2010""",""
551,7,"VÍTĚZSLAV STOKLASA",56,"umělecký kovář","Praha-Ďáblice","Ne","""ĎÁBLICE PRO NÁS VŠECHNY""",""
