"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
47,1,"STANISLAV KOLDA",57,"vedoucí provozního oddělení","Lesná","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
768,2,"Ing. JOSEF ČERVINKA",46,"lesní správce","Lesná","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO OBEC","*"
901,7,"VÁCLAV ŠESTÁK",46,"vedoucí výroby","Lesná","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO OBEC",""
768,3,"IVAN PACKAN",56,"údržbář","Lesná","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO OBEC","*"
768,1,"MAREK PACKAN",34,"údržbář","Lesná","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO OBEC","*"
768,5,"MARCELA HREČINOVÁ",35,"dělnice","Lesná","Ne","NEZÁVISLÉ ŽENY, SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTEK","*"
901,1,"Mgr. JITKA UHLÍKOVÁ",48,"ředitelka ZŠ","Lesná","Ano","NEZÁVISLÉ ŽENY, SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTEK",""
901,3,"MARTA DANKOVÁ DiS.",31,"učitelka ZŠ","Lesná","Ne","NEZÁVISLÉ ŽENY, SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTEK",""
901,2,"MARTA BARTOŠOVÁ DiS.",51,"učitelka MŠ","Lesná","Ne","NEZÁVISLÉ ŽENY, SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTEK",""
901,6,"LIBUŠE KORMOŠOVÁ",55,"OSVČ","Lesná","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE LESNÁ",""
47,3,"ILONA KADLEČÍKOVÁ",48,"administrativní pracovník","Lesná","Ne","",""
47,8,"BARBORA KŘÍŽOVÁ",27,"nezaměstnaná","Lesná","Ne","",""
47,7,"LADISLAV NOVÁČEK",63,"porybný","Lesná","Ne","",""
768,8,"JIŘÍ ŠATOPLET",51,"důchodce","Lesná","Ne","",""
47,4,"HELENA VAVŘIČKOVÁ",62,"důchodkyně","Lesná","Ne","",""
47,9,"MARTIN KÖNIGSMARK",35,"OSVČ","Lesná","Ne","",""
768,7,"JOZEF HAVLÍK",65,"podnikatel","Háje","Ne","",""
47,5,"MIROSLAV HRUBÝ",60,"nástrojař","Písařova Vesce","Ne","",""
47,2,"JULIE PACKANOVÁ",57,"dělnice","Lesná","Ne","",""
901,4,"PAVLA KOVÁČOVÁ",36,"šička","Lesná","Ne","",""
768,6,"Mgr. LENKA PACKANOVÁ",28,"administrátor","Lesná","Ne","",""
47,6,"MARIE SNÍŽKOVÁ",67,"důchodkyně","Lesná","Ne","",""
901,5,"VÁCLAV DANKO",34,"OSVČ","Lesná","Ne","",""
768,4,"PETR HREČIN",41,"pracovník lesnictví","Lesná","Ne","",""
